pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
PTSharing interaction---sharing booking interaction	3	0	0	0	0	0	0	0	0	0	0	0	0
SharingPT interaction---pt interaction	11	0	2	0	0	0	0	0	0	0	0	0	0
education---other	32	57	38	21	11	11	9	6	2	3	3	0	7
home---education	49	61	29	10	7	8	7	3	3	2	5	1	15
home---leisure	608	259	173	59	28	17	18	9	9	5	6	2	7
home---other	200	213	179	69	57	39	21	7	15	4	6	0	19
home---pt interaction	12	33	41	17	20	19	14	17	5	3	4	4	43
home---sharing booking interaction	26	0	0	0	0	0	0	0	0	0	0	0	0
home---shop	161	149	84	41	27	19	11	7	6	6	2	1	7
home---work	234	481	251	116	89	45	46	24	32	14	5	9	63
leisure---home	612	305	187	68	31	21	19	9	8	5	5	2	7
leisure---leisure	2	3	1	0	0	0	1	0	0	1	0	0	0
leisure---pt interaction	2	7	1	5	2	1	2	1	0	0	0	1	2
leisure---sharing booking interaction	10	0	0	0	0	0	0	0	0	0	0	0	0
leisure---work	109	127	49	29	17	11	5	6	3	2	3	2	5
other---home	125	263	192	105	67	48	34	18	16	9	8	4	27
other---leisure	39	66	41	25	12	7	3	3	2	0	1	0	4
other---other	56	96	75	36	23	17	12	7	5	1	0	0	7
other---pt interaction	3	6	17	5	3	1	6	6	3	1	6	0	6
other---sharing booking interaction	9	0	0	0	0	0	0	0	0	0	0	0	0
other---shop	41	54	27	17	11	5	6	1	1	0	1	1	1
other---work	3	11	10	6	2	0	2	0	1	0	0	0	1
pt interaction---PTSharing interaction	3	0	0	0	0	0	0	0	0	0	0	0	0
pt interaction---home	13	27	23	21	15	16	2	7	5	3	3	6	34
pt interaction---leisure	5	5	4	3	2	1	3	2	1	0	0	0	4
pt interaction---other	3	4	5	10	1	3	6	3	6	2	1	2	7
pt interaction---pt interaction	63	29	31	30	31	46	24	27	28	18	21	18	256
pt interaction---shop	6	4	4	1	2	3	0	1	1	0	0	0	1
pt interaction---work	38	52	67	20	18	6	2	3	2	5	0	1	6
sharing booking interaction---sharing pickup interaction	58	8	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---SharingPT interaction	13	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---home	22	1	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---leisure	6	1	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---other	5	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---shop	1	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---work	16	0	0	0	0	0	0	0	0	0	0	0	0
sharing pickup interaction---sharing dropoff interaction	28	22	13	2	0	0	0	0	0	0	0	0	0
shop---home	147	138	65	36	20	15	11	9	4	3	2	1	5
shop---leisure	16	26	10	9	2	3	0	1	2	0	0	1	0
shop---pt interaction	1	7	2	2	2	2	0	0	1	0	0	1	2
shop---work	42	68	27	12	5	5	2	1	1	1	1	0	0
work---home	206	500	285	136	76	51	42	38	27	27	7	7	90
work---leisure	50	63	24	6	8	4	3	4	1	0	3	1	4
work---other	52	113	74	45	30	20	9	12	2	3	4	0	4
work---pt interaction	32	33	43	18	15	2	0	1	3	4	0	0	4
work---sharing booking interaction	28	0	0	0	0	0	0	0	0	0	0	0	0

average trip duration: 1059.7313979019273 seconds = 00:17:39
