person_id;person_trip_id;origin_x;origin_y;destination_x;destination_y;departure_time;travel_time;vehicle_distance;routed_distance;mode;preceding_purpose;following_purpose;returning;euclidean_distance
210135;0;1178512.5017149122;6180159.504377594;1178321.1556831477;6182858.9552749805;21868.0;499.0;4345.176910612119;4345.176910612119;car;home;other;false;2706.224020895483
163140;0;1209874.092504125;6148177.823321419;1210439.0621403158;6147797.21587605;21662.0;712.0;0.0;855.2155628673578;walk;home;other;false;681.2141493593633
70455;0;1176381.3187317855;6109279.93461759;1175385.7105236757;6108423.310961255;22349.0;445.0;2563.630332301263;2563.630332301263;car;home;other;false;1313.4077023715663
182074;0;1183428.9688005056;6187182.978663402;1178969.1712396792;6181498.180880442;22141.0;700.0;10182.020398500717;10182.020398500717;car;home;other;false;7225.421795071447
205089;0;1236134.7448372813;6184359.34409547;1235210.5153865162;6182210.452290405;22443.0;743.0;3497.844853483094;3497.844853483094;car;home;other;false;2339.2169774393374
182073;0;1183428.9688005056;6187182.978663402;1182222.4818669986;6185589.428142918;23114.0;197.0;2298.576316914226;2298.576316914226;car;home;other;false;1998.7531068283831
298468;0;1227139.61454765;6195465.472572349;1226995.630333982;6198442.78221434;22443.0;913.0;5230.3756626390705;5230.3756626390705;car;home;other;false;2980.789183769474
163140;1;1210439.0621403158;6147797.21587605;1207650.8498370098;6153772.953823648;22862.0;702.0;9170.621218332148;9170.621218332148;car;other;work;false;6594.207447955423
187700;0;1172973.4867409458;6180400.578335958;1172797.1764868628;6180374.184970766;23604.0;78.0;145.352707643354;145.352707643354;car;home;work;false;178.27483114825384
222553;0;1225331.399489716;6215420.5611165175;1226466.423109806;6215679.9349433705;23483.0;209.0;849.7297822471692;849.7297822471692;car;home;work;false;1164.282354164374
272770;0;1228140.3621583057;6198847.720271952;1228340.5621297415;6195817.575643489;22156.0;1564.0;2027.3537177407982;3452.5548125336118;pt;home;other;false;3036.7509772729104
13670;0;1201658.0170905893;6128193.143869597;1201734.9975215995;6128169.591473592;23592.0;159.0;0.0;191.04143683959708;walk;home;other;false;80.50280812556065
209546;0;1178090.0152206267;6184746.24160607;1173047.3861418553;6177307.997902611;22015.0;1742.0;15665.627351887822;15665.627351887822;car;home;other;false;8986.410708292318
228451;0;1207899.0227694483;6153317.750417858;1207369.329435541;6154141.956916807;23542.0;234.0;1504.3253551345706;1504.3253551345706;car;home;work;false;979.7404660905601
212047;0;1203938.4412707274;6172200.785783393;1203758.688141611;6172386.5546232555;23692.0;107.0;0.0;128.4683235068674;walk;home;work;false;258.4980643852429
82329;0;1176637.3088614224;6108870.512067679;1176301.26937785;6108843.739449905;23547.0;279.0;0.0;335.9184907088059;walk;home;other;false;337.10429778045426
70018;0;1176784.4171727565;6110478.4262122065;1176345.3619537503;6108064.273093887;23462.0;365.0;2875.378704952952;2875.378704952952;car;home;work;false;2453.753199494581
212880;0;1188292.7440801803;6188266.3913560705;1187362.5522606946;6188777.985173755;23435.0;397.0;1774.8713143888242;1774.8713143888242;car;home;work;false;1061.5955234134628
106360;0;1175670.796154908;6107779.695278814;1176523.0783688696;6108967.107848851;23496.0;360.0;2137.763725641142;2137.763725641142;car;home;work;false;1461.6201913346763
108313;0;1176484.8618691573;6109050.554357794;1176538.5890092996;6108178.385216437;23728.0;139.0;979.5670029506211;979.5670029506211;car;home;work;false;873.8224171552201
132300;0;1175655.2181110189;6108619.2882712735;1176667.7385106068;6108725.767446285;23539.0;328.0;2173.779979752358;2173.779979752358;car;home;work;false;1018.1038131216545
70455;1;1175385.7105236757;6108423.310961255;1176086.5317371215;6108446.373120733;23549.0;340.0;1748.4022966649115;1748.4022966649115;car;other;work;false;701.2005678944524
142112;0;1225621.1998267502;6079089.895262692;1221661.686365218;6075854.898461769;23070.0;830.0;6848.384884590317;6848.384884590317;car;home;other;false;5113.017812802554
149595;0;1193096.9359592656;6187402.5346503435;1193687.0768412366;6186287.034323035;23644.0;257.0;1514.4067213810645;1514.4067213810645;car;home;work;false;1261.9854360487807
247267;0;1215710.0417002565;6195144.943392125;1215115.195193212;6195763.282566719;23478.0;424.0;1577.0505412185307;1577.0505412185307;car;home;work;false;858.0126466319675
187293;0;1172046.1731298948;6179002.451220757;1172960.3555720507;6180371.830797531;23604.0;307.0;2200.3775887575603;2200.3775887575603;car;home;work;false;1646.490195181913
276149;0;1228174.4124578005;6199952.359701896;1226995.630333982;6198442.78221434;23103.0;824.0;4872.553308160742;4872.553308160742;car;home;other;false;1915.294099184457
309852;0;1228425.8441035843;6198421.156657471;1227729.3759403038;6199926.3311362695;23468.0;493.0;2671.0863663774503;2671.0863663774503;car;home;work;false;1658.4987531164102
132298;0;1175655.2181110189;6108619.2882712735;1176667.7385106068;6108725.767446285;23582.0;383.0;2731.2199577359934;2731.2199577359934;car;home;work;false;1018.1038131216545
69130;0;1193728.7878959621;6082051.512773006;1195839.3967756985;6082657.844835421;23462.0;507.0;2628.4275170948104;2628.4275170948104;car;home;work;false;2195.9755037646364
245016;0;1234722.7639456028;6175771.713612003;1233459.9062998854;6175631.010281831;23866.0;167.0;689.0697917376317;689.0697917376317;car;home;other;false;1270.6718146195633
272770;1;1228340.5621297415;6195817.575643489;1228336.623162929;6194711.217299026;23720.0;363.0;3294.293626357873;3294.293626357873;car;other;work;false;1106.3653563908251
143986;0;1224157.5262033301;6075400.150981385;1224440.0253202538;6075198.588827455;23870.0;225.0;1193.0534605167004;1193.0534605167004;car;home;work;false;347.03465671238956
150228;0;1193111.9483857686;6187946.042826576;1193687.0768412366;6186287.034323035;23746.0;380.0;2477.324154519908;2477.324154519908;car;home;work;false;1755.870711388371
95290;0;1176642.7240876968;6108068.335152362;1176290.2064894424;6109090.480006485;23935.0;218.0;1609.30670557624;1609.30670557624;car;home;work;false;1081.2255823326602
210133;0;1178512.5017149122;6180159.504377594;1172797.1764868628;6180374.184970766;23406.0;763.0;8794.362065781279;8794.362065781279;car;home;work;false;5719.355752133528
142130;0;1223623.9283660061;6069325.169090251;1224308.9365977384;6075318.778182536;23423.0;749.0;6760.567753340133;6760.567753340133;car;home;work;false;6032.626809994261
121544;0;1177862.5339555214;6110716.310389325;1176303.3086985932;6108284.720730601;23666.0;508.0;4185.829824666896;4185.829824666896;car;home;work;false;2888.5656769852308
22656;0;1179565.5051733172;6125052.87179232;1177345.0428071953;6125245.962439604;23550.0;632.0;3491.974813872486;3491.974813872486;car;home;work;false;2228.842102400223
292190;0;1227847.941817738;6200250.9334841985;1228620.646591003;6199042.29662401;23774.0;457.0;2157.153470865612;2157.153470865612;car;home;work;false;1434.5297928003304
237882;0;1223659.9463750392;6227466.278694626;1223741.3709911734;6228907.325790029;23727.0;538.0;3089.2271531787846;3089.2271531787846;car;home;work;false;1443.345661746434
159385;0;1227560.7362551147;6192367.690004805;1229068.3767409849;6187625.60298111;23678.0;596.0;6826.499482791627;6826.499482791627;car;home;work;false;4975.979217694884
299134;0;1227492.6772592962;6199093.034924546;1228643.6516845622;6199296.919637787;23733.0;545.0;3270.0656325555133;3270.0656325555133;car;home;work;false;1168.8931105579304
235223;0;1228462.7174563282;6121572.091407519;1231111.0580724867;6123386.82252653;23604.0;675.0;4765.950132514385;4765.950132514385;car;home;work;false;3210.444993066119
229191;0;1207360.1255513267;6154382.386827044;1207524.64741965;6153633.706925917;23542.0;795.0;0.0;954.1997298156485;walk;home;work;false;766.5435666078147
84547;0;1176234.3382457;6110297.509741511;1176345.3619537503;6108064.273093887;23954.0;385.0;2653.225913139986;2653.225913139986;car;home;work;false;2235.9946753162044
236139;0;1229463.8224431775;6121067.535246329;1231111.0580724867;6123386.82252653;23772.0;570.0;4001.5469034180164;4001.5469034180164;car;home;work;false;2844.7282307046034
267756;0;1229619.520741989;6176507.822184926;1231069.3602642738;6181482.358988945;23505.0;839.0;8636.679106462716;8636.679106462716;car;home;work;false;5181.510499354763
254317;0;1236828.380919338;6164094.081444997;1236544.6329147622;6161152.877996577;23582.0;765.0;4579.615224992848;4579.615224992848;car;home;work;false;2954.858821517654
78311;0;1176565.423052105;6108820.378857348;1176495.3266913597;6109688.3038367815;24213.0;135.0;1061.9428253212432;1061.9428253212432;car;home;work;false;870.7509803119436
307454;0;1227905.1625309011;6200376.340635975;1227964.3401180992;6200655.088451128;23900.0;454.0;1629.4074758154748;1629.4074758154748;car;home;leisure;false;284.9602275396903
285633;0;1228113.5098680337;6199337.6640326185;1228532.8602104508;6199722.603113949;24061.0;295.0;1533.426488228858;1533.426488228858;car;home;work;false;569.2387952530613
307445;0;1228476.794675753;6199957.750333887;1228429.4275418064;6199105.155962488;24167.0;201.0;891.6260561144306;891.6260561144306;car;home;work;false;853.9091330577402
134577;0;1181294.1716057567;6111345.586028354;1179025.3643991677;6109512.584268029;23292.0;1095.0;9345.178601526595;9345.178601526595;car;home;other;false;2916.7416056322704
93839;0;1179696.2926865919;6111904.836748806;1176356.7263240116;6108207.51235358;23466.0;927.0;7669.33773917124;7669.33773917124;car;home;work;false;4982.2596453423075
235220;0;1228462.7174563282;6121572.091407519;1231111.0580724867;6123386.82252653;23718.0;675.0;4765.950132514385;4765.950132514385;car;home;work;false;3210.444993066119
248240;0;1217406.0233285315;6163105.333658591;1218102.0102648125;6163268.0505503565;23838.0;559.0;0.0;671.8687261810411;walk;home;other;false;714.7549246697266
84471;0;1178430.4748086273;6110455.438769031;1176303.3086985932;6108284.720730601;23883.0;525.0;4140.573657556565;4140.573657556565;car;home;work;false;3039.2190546330967
105553;0;1176623.094466501;6108181.796357535;1176290.2064894424;6109090.480006485;24246.0;173.0;1273.303810599554;1273.303810599554;car;home;work;false;967.7398302952987
131100;0;1175400.0344010517;6107521.966605024;1176576.6003635156;6108963.325253836;24042.0;385.0;2584.436285761317;2584.436285761317;car;home;work;false;1860.5972746760929
143383;0;1224521.7144415672;6075324.999999024;1224117.3109301943;6075177.239720952;23948.0;479.0;0.0;575.9361863836825;walk;home;work;false;430.5523194533686
126898;0;1177765.3283556704;6110188.775126057;1176014.3079491179;6108045.2471389985;24039.0;398.0;3387.096844044693;3387.096844044693;car;home;work;false;2767.81225798747
