pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
PTSharing interaction---sharing booking interaction	2	0	0	0	0	0	0	0	0	0	0	0	0
SharingPT interaction---pt interaction	8	0	4	0	0	0	0	0	0	0	0	0	0
education---other	29	61	37	22	9	13	8	6	2	3	2	1	7
home---education	48	62	29	10	7	8	7	4	2	2	5	1	15
home---leisure	615	249	179	64	23	18	19	8	9	5	6	2	6
home---other	196	216	178	72	63	35	20	6	17	3	6	0	19
home---pt interaction	15	32	39	16	23	24	12	13	7	4	4	5	42
home---sharing booking interaction	28	0	0	0	0	0	0	0	0	0	0	0	0
home---shop	164	146	86	45	25	19	13	6	7	7	1	1	3
home---work	228	469	260	115	88	42	46	25	33	14	5	9	62
leisure---home	613	299	189	71	29	21	20	7	9	5	5	2	6
leisure---leisure	2	3	1	0	0	0	1	0	0	1	0	0	0
leisure---pt interaction	1	8	2	5	2	3	1	2	1	1	0	0	1
leisure---sharing booking interaction	6	0	0	0	0	0	0	0	0	0	0	0	0
leisure---work	108	129	52	25	19	12	5	6	3	2	3	2	5
other---home	128	268	193	108	63	49	35	17	16	8	8	4	27
other---leisure	40	62	43	27	13	7	4	3	2	0	1	0	4
other---other	53	96	73	36	23	20	11	6	5	1	0	0	7
other---pt interaction	4	5	12	7	6	0	5	2	4	2	4	1	6
other---sharing booking interaction	7	0	0	0	0	0	0	0	0	0	0	0	0
other---shop	45	52	26	16	10	7	6	1	1	0	1	1	1
other---work	3	10	9	8	1	0	2	0	1	0	0	0	1
pt interaction---PTSharing interaction	1	0	1	0	0	0	0	0	0	0	0	0	0
pt interaction---home	15	29	33	24	16	14	5	10	8	2	2	5	36
pt interaction---leisure	1	5	4	2	1	1	1	2	1	0	0	1	4
pt interaction---other	3	8	7	5	2	6	3	3	4	4	1	2	6
pt interaction---pt interaction	65	27	26	34	28	50	27	24	33	19	26	21	267
pt interaction---shop	2	4	4	1	3	3	0	0	1	1	0	0	1
pt interaction---work	38	55	58	21	25	6	2	5	3	6	0	3	7
sharing booking interaction---sharing pickup interaction	53	9	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---SharingPT interaction	12	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---home	16	2	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---leisure	6	2	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---other	5	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---shop	1	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---work	18	0	0	0	0	0	0	0	0	0	0	0	0
sharing pickup interaction---sharing dropoff interaction	26	21	15	0	0	0	0	0	0	0	0	0	0
shop---home	146	135	65	38	22	15	12	9	4	4	1	1	3
shop---leisure	14	27	9	10	3	3	0	1	2	0	0	1	0
shop---pt interaction	1	5	2	1	3	2	0	1	1	0	0	1	2
shop---sharing booking interaction	4	0	0	0	0	0	0	0	0	0	0	0	0
shop---work	42	62	31	11	6	5	2	1	1	1	1	0	0
work---home	211	496	278	128	79	50	41	33	24	29	7	7	88
work---leisure	50	62	24	6	8	4	3	4	1	0	3	1	4
work---other	49	106	79	46	35	22	8	12	2	1	4	0	5
work---pt interaction	34	41	53	17	19	3	2	0	1	4	0	0	4
work---sharing booking interaction	24	0	0	0	0	0	0	0	0	0	0	0	0

average trip duration: 1074.7549878345499 seconds = 00:17:54
