pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
PTSharing interaction---sharing booking interaction	2	0	0	0	0	0	0	0	0	0	0	0	0
SharingPT interaction---pt interaction	9	0	2	0	0	0	0	0	0	0	0	0	0
education---other	30	60	35	24	11	11	8	6	2	3	3	0	7
home---education	50	60	28	11	7	9	6	3	3	2	5	1	15
home---leisure	604	261	169	59	22	15	20	10	11	8	14	4	9
home---other	206	205	181	67	58	35	22	6	16	5	6	0	19
home---pt interaction	14	24	33	19	16	16	17	14	5	1	4	3	38
home---sharing booking interaction	24	0	0	0	0	0	0	0	0	0	0	0	0
home---shop	167	145	84	38	27	19	11	8	6	6	2	1	9
home---work	241	469	268	116	90	44	50	22	35	18	6	10	68
leisure---home	608	312	174	64	29	23	20	10	10	8	13	4	9
leisure---leisure	2	3	1	0	0	0	1	0	0	1	0	0	0
leisure---pt interaction	2	2	1	4	3	1	1	2	0	0	0	1	2
leisure---sharing booking interaction	5	0	0	0	0	0	0	0	0	0	0	0	0
leisure---work	104	128	56	31	18	11	4	6	3	2	3	2	5
other---home	125	278	194	98	69	47	35	20	16	8	8	5	26
other---leisure	38	65	45	26	11	7	3	3	2	0	1	0	4
other---other	58	93	73	37	23	18	11	8	5	1	0	0	7
other---pt interaction	5	8	7	3	3	2	5	2	1	1	5	0	7
other---sharing booking interaction	5	0	0	0	0	0	0	0	0	0	0	0	0
other---shop	39	60	29	17	9	4	7	1	1	0	1	1	1
other---work	3	10	10	6	2	0	2	0	1	0	0	0	2
pt interaction---PTSharing interaction	2	0	0	0	0	0	0	0	0	0	0	0	0
pt interaction---home	10	23	31	19	10	9	3	6	6	3	3	4	32
pt interaction---leisure	4	5	4	2	2	1	1	2	1	0	0	0	2
pt interaction---other	4	9	10	11	1	6	3	1	5	1	0	3	7
pt interaction---pt interaction	61	23	25	34	23	41	24	24	18	20	16	23	230
pt interaction---shop	2	3	3	0	2	4	0	1	1	1	0	0	1
pt interaction---work	25	51	54	13	21	4	2	3	0	5	0	1	7
sharing booking interaction---sharing pickup interaction	37	7	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---SharingPT interaction	11	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---home	11	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---leisure	5	1	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---other	5	1	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---work	9	1	0	0	0	0	0	0	0	0	0	0	0
sharing pickup interaction---sharing dropoff interaction	22	12	9	1	0	0	0	0	0	0	0	0	0
shop---home	145	140	64	35	19	14	12	9	4	3	2	1	8
shop---leisure	16	23	13	9	3	3	0	1	2	0	0	1	0
shop---pt interaction	1	3	1	1	3	1	0	1	1	0	0	1	0
shop---sharing booking interaction	1	0	0	0	0	0	0	0	0	0	0	0	0
shop---work	39	72	28	11	4	7	3	1	2	1	2	0	0
work---home	223	501	279	133	84	48	44	30	28	31	7	8	92
work---leisure	46	60	27	6	9	4	4	4	1	0	3	1	4
work---other	56	112	68	43	28	22	10	11	2	3	4	0	4
work---pt interaction	27	35	45	19	16	5	0	0	0	6	0	0	3
work---sharing booking interaction	16	0	0	0	0	0	0	0	0	0	0	0	0

average trip duration: 1059.7626475200132 seconds = 00:17:39
