pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
PTSharing interaction---sharing booking interaction	2	0	0	0	0	0	0	0	0	0	0	0	0
SharingPT interaction---pt interaction	6	0	3	0	0	0	0	0	0	0	0	0	0
education---other	29	60	38	22	10	12	8	6	2	2	3	1	7
home---education	48	61	30	10	7	8	7	3	3	2	5	1	15
home---leisure	619	256	173	64	21	17	19	7	9	6	4	2	6
home---other	199	215	178	72	60	33	21	6	16	3	6	0	20
home---pt interaction	16	29	39	21	24	21	11	12	7	4	4	5	45
home---sharing booking interaction	24	0	0	0	0	0	0	0	0	0	0	0	0
home---shop	161	147	88	48	25	20	12	7	7	6	2	1	3
home---work	230	463	261	116	84	46	45	25	35	13	7	9	62
leisure---home	612	301	193	71	29	18	20	7	8	5	4	2	6
leisure---leisure	2	3	1	0	0	0	1	0	0	1	0	0	0
leisure---pt interaction	3	5	2	4	2	3	1	2	1	1	0	0	2
leisure---sharing booking interaction	5	0	0	0	0	0	0	0	0	0	0	0	0
leisure---work	102	131	57	28	20	11	5	5	3	2	3	2	5
other---home	124	274	192	104	65	48	35	17	16	8	8	4	27
other---leisure	44	64	39	25	14	7	3	3	2	0	1	0	4
other---other	56	95	71	35	23	22	11	6	5	1	0	0	7
other---pt interaction	3	8	12	7	3	2	6	2	5	2	4	1	7
other---sharing booking interaction	5	0	0	0	0	0	0	0	0	0	0	0	0
other---shop	43	55	26	16	11	7	6	1	1	0	1	1	1
other---work	3	10	8	6	1	1	2	0	1	0	0	0	1
pt interaction---PTSharing interaction	1	0	1	0	0	0	0	0	0	0	0	0	0
pt interaction---home	12	33	36	24	12	16	3	9	7	2	3	5	37
pt interaction---leisure	4	4	6	3	2	2	1	1	1	0	0	2	5
pt interaction---other	2	9	8	7	3	5	4	4	2	4	1	2	5
pt interaction---pt interaction	67	28	24	36	28	48	32	26	30	27	25	22	257
pt interaction---shop	1	3	2	0	3	2	0	1	1	1	0	0	0
pt interaction---work	41	51	61	18	26	6	2	4	2	6	0	2	7
sharing booking interaction---sharing pickup interaction	52	4	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---SharingPT interaction	9	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---home	16	2	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---leisure	7	2	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---other	3	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---shop	1	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---work	15	0	0	0	0	0	0	0	0	0	0	0	0
sharing pickup interaction---sharing dropoff interaction	24	20	9	1	1	0	0	0	0	0	0	0	0
shop---home	148	137	64	35	23	16	11	8	4	3	2	1	3
shop---leisure	12	27	12	9	2	3	0	1	1	0	0	1	0
shop---pt interaction	1	4	0	1	2	2	1	2	1	0	0	0	3
shop---sharing booking interaction	4	0	0	0	0	0	0	0	0	0	0	0	0
shop---work	42	64	30	13	6	6	2	1	1	1	1	0	0
work---home	199	500	285	126	83	46	42	38	25	28	7	7	88
work---leisure	45	63	24	6	7	3	3	4	1	0	3	1	4
work---other	52	106	78	45	34	22	10	12	2	2	4	0	4
work---pt interaction	31	44	54	16	19	2	2	1	1	5	0	0	4
work---sharing booking interaction	23	0	0	0	0	0	0	0	0	0	0	0	0

average trip duration: 1074.0986842105262 seconds = 00:17:54
