pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
PTSharing interaction---sharing booking interaction	1	0	0	0	0	0	0	0	0	0	0	0	0
SharingPT interaction---pt interaction	9	0	2	0	0	0	0	0	0	0	0	0	0
education---other	29	59	39	22	10	12	8	6	2	2	3	1	7
home---education	48	61	30	11	6	8	6	4	3	2	5	1	15
home---leisure	604	268	177	64	19	19	19	7	9	6	4	2	6
home---other	208	201	181	72	52	33	22	7	15	3	6	0	20
home---pt interaction	21	37	39	18	23	21	11	16	8	4	4	3	47
home---sharing booking interaction	26	0	0	0	0	0	0	0	0	0	0	0	0
home---shop	164	141	89	47	29	19	13	7	6	7	1	1	3
home---work	222	459	262	117	93	40	49	23	34	12	7	9	62
leisure---home	614	297	192	70	28	21	21	8	8	5	4	2	6
leisure---leisure	2	3	1	0	0	0	1	0	0	1	0	0	0
leisure---pt interaction	4	5	1	4	2	2	1	2	0	1	0	1	2
leisure---sharing booking interaction	7	0	0	0	0	0	0	0	0	0	0	0	0
leisure---work	95	136	55	28	20	12	4	5	3	2	3	2	5
other---home	129	272	187	102	68	46	35	18	16	8	8	4	27
other---leisure	42	65	39	22	17	7	3	2	2	0	1	0	4
other---other	57	92	71	37	24	22	13	6	5	1	0	0	6
other---pt interaction	3	7	11	8	5	1	1	4	4	2	5	1	6
other---sharing booking interaction	6	0	0	0	0	0	0	0	0	0	0	0	0
other---shop	42	59	26	17	10	4	6	1	1	0	1	1	1
other---work	4	9	9	7	2	0	2	0	1	0	0	0	1
pt interaction---PTSharing interaction	1	0	0	0	0	0	0	0	0	0	0	0	0
pt interaction---home	13	24	33	21	10	14	3	8	9	2	3	5	37
pt interaction---leisure	6	2	6	3	1	2	2	1	0	0	0	1	5
pt interaction---other	2	8	12	9	3	4	3	4	2	3	1	3	6
pt interaction---pt interaction	71	25	31	35	34	41	32	22	27	22	26	24	260
pt interaction---shop	2	3	2	0	1	3	0	1	1	0	0	0	0
pt interaction---work	46	63	56	18	26	5	2	5	1	6	0	3	8
sharing booking interaction---sharing pickup interaction	59	4	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---SharingPT interaction	11	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---home	19	1	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---leisure	6	2	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---other	5	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---shop	1	1	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---work	17	0	0	0	0	0	0	0	0	0	0	0	0
sharing pickup interaction---sharing dropoff interaction	29	24	9	0	1	0	0	0	0	0	0	0	0
shop---home	146	133	67	39	21	16	11	8	4	4	1	1	3
shop---leisure	12	26	12	9	3	3	0	1	1	0	0	1	0
shop---pt interaction	0	6	3	1	3	3	1	1	1	0	0	1	3
shop---sharing booking interaction	3	0	0	0	0	0	0	0	0	0	0	0	0
shop---work	43	66	26	10	6	5	3	1	2	0	1	0	0
work---home	212	495	297	123	87	43	43	40	25	27	6	8	88
work---leisure	46	65	21	7	6	4	3	4	1	0	3	1	4
work---other	49	108	76	45	36	20	11	11	2	3	4	0	4
work---pt interaction	24	40	42	16	21	4	1	1	1	5	0	0	3
work---sharing booking interaction	27	0	0	0	0	0	0	0	0	0	0	0	0

average trip duration: 1068.7810852461675 seconds = 00:17:48
