pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
PTSharing interaction---sharing booking interaction	3	0	0	0	0	0	0	0	0	0	0	0	0
SharingPT interaction---pt interaction	9	0	2	0	0	0	0	0	0	0	0	0	0
education---other	29	59	39	22	10	11	9	6	2	2	3	1	7
home---education	48	61	30	11	6	8	6	4	3	2	5	1	15
home---leisure	603	270	176	66	19	19	19	7	9	6	4	2	6
home---other	206	204	179	71	54	35	22	7	15	3	6	0	20
home---pt interaction	18	38	37	19	23	21	11	18	6	4	4	3	48
home---sharing booking interaction	26	0	0	0	0	0	0	0	0	0	0	0	0
home---shop	163	141	87	48	31	19	13	7	6	6	2	1	3
home---work	216	467	261	117	91	43	45	22	34	12	7	9	62
leisure---home	613	300	191	70	28	19	21	7	8	5	4	2	6
leisure---leisure	2	3	1	0	0	0	1	0	0	1	0	0	0
leisure---pt interaction	4	6	1	5	2	2	1	3	0	1	0	1	2
leisure---sharing booking interaction	7	0	0	0	0	0	0	0	0	0	0	0	0
leisure---work	96	133	55	28	21	12	5	5	3	2	3	2	5
other---home	127	271	191	101	64	48	35	18	16	8	8	4	27
other---leisure	42	65	38	23	16	7	3	2	2	0	1	0	4
other---other	57	94	72	35	24	21	13	6	5	1	0	0	6
other---pt interaction	1	7	13	7	6	1	3	3	5	2	5	1	6
other---sharing booking interaction	6	0	0	0	0	0	0	0	0	0	0	0	0
other---shop	44	57	26	17	11	5	6	1	1	0	1	1	1
other---work	4	9	9	7	2	0	2	0	1	0	0	0	1
pt interaction---PTSharing interaction	2	0	1	0	0	0	0	0	0	0	0	0	0
pt interaction---home	14	24	39	24	10	15	3	9	7	2	3	5	38
pt interaction---leisure	4	3	6	3	1	3	1	0	0	0	0	1	5
pt interaction---other	3	9	11	7	1	4	2	4	2	4	1	3	6
pt interaction---pt interaction	71	26	33	38	29	43	31	23	27	22	29	24	257
pt interaction---shop	2	2	0	0	2	3	0	1	1	0	0	0	0
pt interaction---work	49	58	54	19	28	5	2	6	1	6	0	2	8
sharing booking interaction---sharing pickup interaction	56	3	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---SharingPT interaction	11	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---home	16	1	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---leisure	7	1	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---other	3	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---shop	1	1	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---work	18	0	0	0	0	0	0	0	0	0	0	0	0
sharing pickup interaction---sharing dropoff interaction	31	18	9	0	1	0	0	0	0	0	0	0	0
shop---home	148	132	67	37	22	16	11	8	4	3	2	1	3
shop---leisure	12	26	12	9	3	3	0	1	1	0	0	1	0
shop---pt interaction	0	5	2	1	2	3	1	2	1	0	0	1	3
shop---sharing booking interaction	3	0	0	0	0	0	0	0	0	0	0	0	0
shop---work	41	66	28	11	7	5	3	1	1	1	1	0	0
work---home	215	488	293	127	85	43	43	40	25	26	6	8	88
work---leisure	47	67	21	6	6	4	3	4	1	0	3	1	4
work---other	50	108	75	47	37	21	11	11	2	3	4	0	4
work---pt interaction	23	43	44	17	20	4	1	1	1	5	0	0	3
work---sharing booking interaction	23	0	0	0	0	0	0	0	0	0	0	0	0

average trip duration: 1070.2764662935022 seconds = 00:17:50
