person_id;person_trip_id;origin_x;origin_y;destination_x;destination_y;departure_time;travel_time;vehicle_distance;routed_distance;mode;preceding_purpose;following_purpose;returning;euclidean_distance
157479;1;1228664.7443350444;6190757.311412374;1227104.311956535;6191595.781353727;38248.0;575.0;3306.8515933768335;3306.8515933768335;car;leisure;home;true;1771.4347434928145
105012;1;1178294.4361143336;6112498.475534268;1176108.2084701594;6110515.446560886;38091.0;733.0;4075.2766016027977;4075.2766016027977;car;leisure;home;true;2951.6089208131025
193641;0;1230550.488916303;6123625.838988202;1230962.3316310314;6122717.498176558;38034.0;795.0;0.0;954.602350466823;walk;home;leisure;false;997.3452019097598
50978;0;1193034.5900686872;6082360.9642649535;1192813.570334453;6082462.738549129;38574.0;262.0;0.0;315.2404782273896;walk;home;leisure;false;243.3263813080345
19967;1;1190856.435113675;6123951.604901178;1184417.3712755449;6117958.467730267;29128.0;9712.0;0.0;11655.49250024934;walk;other;leisure;false;8796.546837303136
260832;1;1210928.4055122444;6148909.075436762;1211229.1677225307;6146387.671353866;38148.0;698.0;4777.09761247178;4777.09761247178;car;leisure;home;true;2539.27872758725
271510;0;1228609.0488458816;6198736.576124106;1228694.5514398282;6199112.994726363;38270.0;577.0;0.0;674.6070267903649;SharedBike;home;leisure;false;386.0073285531571
10525;0;1185101.249531041;6108707.9074036665;1184888.828738972;6109291.61061516;38422.0;430.0;1980.3178735708739;1980.3178735708739;car;home;leisure;false;621.1537909498013
262390;0;1231051.2779885815;6117563.105296066;1231051.2779885815;6117563.105296066;38713.0;141.0;0.0;170.26125213236477;walk;home;leisure;false;0.0
105014;1;1176234.3382457;6110297.509741511;1176108.2084701594;6110515.446560886;38680.0;183.0;196.53064422952264;196.53064422952264;car;leisure;home;true;251.80384730388863
28465;0;1176643.7938659103;6086934.122522043;1175592.4288858152;6089087.531872351;37774.0;1093.0;7252.342844102902;7252.342844102902;car;home;leisure;false;2396.3597708530224
129824;1;1172104.2099389653;6106907.814835057;1174929.6880615782;6106984.904477559;38298.0;570.0;3593.0994225931818;3593.0994225931818;car;shop;home;true;2826.5295742916637
186461;0;1172450.2386358213;6179784.742666442;1172363.5149456656;6179623.11843105;38753.0;115.0;0.0;139.10056258913406;walk;home;leisure;false;183.42135072051948
70946;1;1177790.5364754633;6110377.882404003;1177790.5364754633;6110377.882404003;38871.0;0.0;0.0;0.013000000920146705;walk;shop;home;true;0.0
125439;0;1178681.241167148;6110656.059120634;1178554.36881036;6110544.128155641;38765.0;108.0;0.0;130.77548087179537;walk;home;leisure;false;169.18964460354252
263442;0;1230407.0768825118;6113116.753293669;1230660.7566018822;6112550.293854816;38223.0;651.0;0.0;781.4106327663266;walk;home;leisure;false;620.6687489196015
187530;0;1227746.6538733682;6194165.482375216;1227701.282506562;6194408.803569264;38626.0;260.0;0.0;313.09835426890953;walk;home;leisure;false;247.51518013814226
235219;0;1228462.7174563282;6121572.091407519;1228324.66690685;6121818.498100622;38751.0;141.0;379.2618371869105;379.2618371869105;car;home;leisure;false;282.44329097556164
245633;0;1234704.603444018;6156734.970748233;1234994.884766631;6172823.356630426;24746.0;14147.0;15453.380436828496;23707.861053504916;pt;home;work;false;16091.00442920243
137529;0;1222906.1528363181;6075680.798535017;1222851.8553677713;6075657.593652125;38669.0;229.0;0.0;275.7462372635141;walk;home;leisure;false;59.04813020420506
47626;0;1207129.820233299;6062014.279150672;1207236.2250848664;6061687.941036798;38629.0;273.0;0.0;328.7065691479218;walk;home;leisure;false;343.24707865335546
13282;0;1201437.6881082852;6128095.165703291;1201437.6881082852;6128095.165703291;38817.0;85.0;0.0;103.11040945484083;walk;home;leisure;false;0.0
60613;0;1182678.8323743993;6085390.602186456;1182903.3802799662;6085426.606528346;38767.0;141.0;351.08059046514035;351.08059046514035;car;home;leisure;false;227.41608238954245
125347;1;1183919.1807640456;6109739.730090434;1180657.2735685594;6110297.500827221;38108.0;800.0;6240.166618802568;6240.166618802568;car;leisure;home;true;3309.251689850836
68463;0;1170459.0800603568;6129836.916989461;1169901.6638806062;6129569.238134144;38295.0;613.0;0.0;736.2071823884777;walk;home;leisure;false;618.3565048023651
75715;1;1176846.7959618862;6109928.764108688;1176794.7435847567;6109864.135316566;38871.0;43.0;0.0;52.79911230305443;walk;shop;home;true;82.98391853832217
277712;0;1228428.6860993803;6199699.757929246;1228609.0488458816;6198736.576124106;35997.0;2924.0;1618.5184069706731;3117.6115006970495;SharingPT;home;work;false;979.9234205175978
275446;2;1227073.3414742034;6192484.786793642;1228273.798813353;6194306.263386779;38422.0;506.0;3498.1331223728407;3498.1331223728407;car;other;shop;false;2181.4845409644527
100067;0;1175994.0779815465;6107756.491187543;1175994.0779815465;6107756.491187543;38929.0;0.0;0.0;0.0;car;home;shop;false;0.0
299135;0;1227492.6772592962;6199093.034924546;1227827.3606654054;6198739.629659496;38682.0;259.0;0.0;311.2278237948007;walk;home;shop;false;486.7322299683248
14464;0;1223125.4115953506;6063085.726546079;1223125.4115953506;6063085.726546079;38946.0;0.0;0.0;0.0;car;home;leisure;false;0.0
31168;0;1185081.0252798563;6113999.605395926;1185532.8249240518;6114186.710127592;38457.0;496.0;0.0;596.0711937345283;walk;home;leisure;false;489.0103261761811
82426;0;1175710.1799971806;6108353.7535213195;1175946.4977104303;6108554.913026964;38743.0;212.0;0.0;254.7921733493115;walk;home;leisure;false;310.34047159021435
26431;0;1172878.188814551;6128226.139259366;1176735.3026801092;6117581.73935205;26829.0;12127.0;0.0;14552.980978453705;walk;home;other;false;11321.68612701972
282743;2;1227274.3525645512;6195121.35976753;1229068.3767409849;6187625.60298111;30529.0;8430.0;0.0;10116.561108148275;walk;leisure;work;false;7707.456944206058
277711;0;1228428.6860993803;6199699.757929246;1229327.6202695644;6191622.449265942;30542.0;8422.0;0.0;10107.072029269184;walk;home;other;false;8127.176501381646
66377;0;1196432.9470450967;6104794.038491103;1196432.9470450967;6104794.038491103;38916.0;50.0;0.0;60.92545349012958;walk;home;leisure;false;0.0
194929;0;1230760.5386141865;6123534.210256861;1230800.8198413248;6123654.120534451;38938.0;34.0;0.0;41.25574420016461;walk;home;leisure;false;126.49526446282584
181371;0;1237394.5857809414;6158348.338605808;1236965.5795933746;6158379.7743113935;38567.0;410.0;0.0;492.77275003478337;walk;home;leisure;false;430.1563815128669
59384;0;1192414.1276327837;6075194.215894628;1194850.1630089777;6075387.178132584;38517.0;484.0;2692.5424651450676;2692.5424651450676;car;home;leisure;false;2443.665848545031
295139;0;1227964.6769688614;6195230.039700583;1227964.6769688614;6195230.039700583;39006.0;0.0;0.0;0.0;car;home;leisure;false;0.0
285562;1;1227790.0324944435;6199654.673385817;1227905.1625309011;6200376.340635975;38484.0;525.0;1508.8775701859;1508.8775701859;car;leisure;home;true;730.7930933210423
16255;0;1216357.9765747814;6051980.841761649;1216148.4906405201;6051988.700837625;38946.0;65.0;0.0;79.07601654752939;walk;home;leisure;false;209.63330300433287
235181;0;1229081.5780773794;6121245.958521734;1227080.958492491;6121019.533180032;36761.0;2254.0;0.0;2704.936211451258;walk;home;work;false;2013.3919535957577
18012;0;1216490.1755069636;6051933.364534184;1216670.3082181015;6052053.995917562;38946.0;77.0;0.0;92.6036494780493;walk;home;leisure;false;216.79419797952684
195890;0;1186831.5537809986;6188635.100320609;1186824.4276054697;6188784.206602586;38938.0;93.0;102.84483042338422;102.84483042338422;car;home;leisure;false;149.27647404302033
239650;1;1231023.0164219914;6120998.989637358;1227960.767876231;6119498.418135039;35730.0;3304.0;0.0;3964.9300657907706;walk;shop;home;true;3410.1438370814385
159872;1;1177582.0735110252;6176301.568817265;1177582.0735110252;6176301.568817265;38982.0;57.0;0.0;69.34008555673674;walk;shop;home;true;0.0
26432;0;1172878.188814551;6128226.139259366;1172863.898547215;6128294.307803251;38989.0;51.0;0.0;62.30952557590535;walk;home;leisure;false;69.6502843919301
193641;1;1230962.3316310314;6122717.498176558;1230550.488916303;6123625.838988202;38829.0;219.0;1027.8091989490504;1027.8091989490504;car;leisure;home;true;997.3452019097598
275926;0;1228110.181294553;6198001.402198488;1228238.087347478;6198011.902900804;38869.0;185.0;0.0;222.15587869060818;walk;home;leisure;false;128.33636711377588
109623;0;1176268.2700295649;6108489.601121431;1176794.7435847567;6109864.135316566;38722.0;338.0;2809.322285726264;2809.322285726264;car;home;leisure;false;1471.9098674545942
209012;0;1179324.8793597692;6181752.2045184085;1176925.5267139226;6180112.635234782;38786.0;278.0;3139.0075963937975;3139.0075963937975;car;home;leisure;false;2906.0420772837933
76739;1;1176771.8667775241;6108134.6972728595;1177516.8704362917;6110933.805388374;38635.0;436.0;3797.6056764925406;3797.6056764925406;car;shop;home;true;2896.556005658708
275446;3;1228273.798813353;6194306.263386779;1228336.623162929;6194711.217299026;38928.0;152.0;590.879615110592;590.879615110592;car;shop;work;false;409.7982063696284
1828;0;1181472.9323036051;6112855.7634123545;1179284.9207036137;6114519.973816937;38243.0;845.0;5247.95831415065;5247.95831415065;car;home;leisure;false;2748.9981870523834
262390;1;1231051.2779885815;6117563.105296066;1231051.2779885815;6117563.105296066;38953.0;141.0;0.0;170.26125213236477;walk;leisure;home;true;0.0
28140;0;1227323.1157693123;6092175.154590502;1227106.7127424513;6091686.268093413;38681.0;416.0;0.0;499.45128938249024;walk;home;leisure;false;534.6403249579477
70479;0;1171775.1604481228;6106683.2368664695;1171775.1604481228;6106683.2368664695;39001.0;97.0;0.0;116.66679776195213;walk;home;leisure;false;0.0
59405;0;1197552.6287875413;6076543.527021096;1197552.6287875413;6076543.527021096;39102.0;0.0;0.0;0.0;car;home;leisure;false;0.0
256455;0;1186726.7854819854;6185377.129699549;1186726.7854819854;6185377.129699549;38885.0;223.0;0.0;268.70348199640813;walk;home;leisure;false;0.0
218673;3;1228463.523891733;6199619.857189143;1228162.9190756804;6199729.672469506;38748.0;361.0;0.0;433.35350422711434;walk;shop;work;false;320.03539059799624
60178;0;1183787.3703414307;6091468.524917344;1183837.0715695862;6089328.644806273;36428.0;2684.0;0.0;3220.8228934108024;walk;home;work;false;2140.457217940742
84621;1;1176972.8536725556;6109890.002057569;1176777.7002640972;6109965.455280252;39060.0;59.0;407.4526915942412;407.4526915942412;car;leisure;home;true;209.2320282513128
58026;0;1198913.5712400535;6076932.877521429;1206843.7159380072;6079054.15163739;37305.0;1815.0;11443.142527335287;11443.142527335287;car;home;leisure;false;8208.958448276475
256455;1;1186726.7854819854;6185377.129699549;1186726.7854819854;6185377.129699549;39125.0;0.0;0.0;0.0;car;leisure;home;true;0.0
58073;1;1197121.778286851;6076451.680064993;1198537.6298519752;6076529.992327614;38857.0;297.0;2517.1280654182747;2517.1280654182747;car;leisure;home;true;1418.0156786656237
94421;0;1176086.5317371215;6108446.373120733;1178652.0727638584;6112471.241170483;38525.0;632.0;0.0;6677.160082514028;car_passenger;home;other;false;4773.003622224599
162866;0;1195515.9142596836;6154259.111142216;1195190.8676883713;6154442.071886038;38918.0;245.0;0.0;294.4832470184327;walk;home;leisure;false;373.00121622026893
70841;0;1178603.514054359;6110718.5779954335;1178554.36881036;6110544.128155641;39001.0;166.0;0.0;200.28746304183426;walk;home;leisure;false;181.24017659237626
139826;0;1224499.5460878164;6077570.189616155;1224499.5460878164;6077570.189616155;39004.0;164.0;0.0;197.5283339119981;walk;home;leisure;false;0.0
134813;1;1180638.9944024305;6109943.140497493;1179905.773354244;6111998.307586363;38298.0;871.0;9099.301539306882;9099.301539306882;car;shop;home;true;2182.046028084188
134814;0;1179905.773354244;6111998.307586363;1180469.7083243076;6109774.769746684;36570.0;2609.0;0.0;3131.4178407980044;walk;home;leisure;false;2293.9361749938084
148458;1;1192917.0227029137;6173606.695557907;1196606.4119576816;6169469.7591999;34928.0;4259.0;0.0;5111.8350313868805;walk;other;other;false;5543.088985701217
291502;1;1227362.2165277195;6196842.898551676;1227288.6481126507;6196943.715594735;39002.0;186.0;0.0;223.20569499142846;walk;shop;home;true;124.80539999057711
85408;1;1176732.4637497016;6111330.419935424;1176904.86635679;6111309.717182998;38871.0;318.0;0.0;382.16942575715257;walk;shop;home;true;173.6411900699696
295138;0;1227964.6769688614;6195230.039700583;1228252.9197979541;6195575.859197218;39006.0;189.0;1886.9836805634882;1886.9836805634882;car;home;leisure;false;450.1944610682519
298198;0;1227998.3605965138;6197479.1352625685;1228168.1880792552;6196375.445276455;38789.0;411.0;1729.4125041803738;1729.4125041803738;car;home;leisure;false;1116.6794344579748
274672;0;1228773.1278396267;6199074.668786428;1228110.181294553;6198001.402198488;38929.0;276.0;0.0;3141.0923719266398;car_passenger;home;other;false;1261.5067540103398
12605;0;1183963.1976315482;6109195.081230901;1183963.1976315482;6109195.081230901;39193.0;16.0;0.0;20.280905704264367;walk;home;leisure;false;0.0
24207;0;1191132.7988700194;6108933.006387917;1184133.4483615393;6118222.598769279;26753.0;12457.0;0.0;14948.619227011859;walk;home;work;false;11631.312658183391
84622;0;1176777.7002640972;6109965.455280252;1180791.8431263673;6112524.438706107;38878.0;347.0;0.0;5693.7729979799215;car_passenger;home;other;false;4760.434758771305
10856;1;1185145.1576542016;6113890.827478245;1184421.4216816425;6111285.112837569;36127.0;3098.0;0.0;3717.938311004752;walk;shop;home;true;2704.356216664055
264541;0;1232356.2411007406;6176643.704472264;1232356.2411007406;6176643.704472264;39114.0;114.0;0.0;137.23099504124335;walk;home;leisure;false;0.0
55772;1;1185635.2267547003;6111799.906936677;1181696.4031422716;6112994.013259842;38016.0;1217.0;12118.65721661965;12118.65721661965;car;leisure;home;true;4115.8500168067985
38036;1;1226729.0178968844;6085198.931859181;1233113.0776492162;6087743.201681932;31569.0;7664.0;0.0;9196.972084469047;walk;other;other;false;6872.374251472719
38702;0;1225874.5213433392;6085764.758007571;1226102.0078606973;6085873.159085171;39183.0;56.0;191.20033580717143;191.20033580717143;car;home;leisure;false;251.9938673948305
231485;0;1207482.7132094847;6166616.161045199;1210027.946820838;6164368.894861534;38041.0;1201.0;7625.679199248703;7625.679199248703;car;home;shop;false;3395.352623308284
60614;1;1182698.390112818;6085035.609402909;1182678.8323743993;6085390.602186456;38857.0;392.0;1082.7383361507523;1082.7383361507523;car;leisure;home;true;355.53112592678895
271510;1;1228694.5514398282;6199112.994726363;1228609.0488458816;6198736.576124106;38847.0;412.0;0.0;494.73630854148166;walk;leisure;home;true;386.0073285531571
254446;1;1237355.1353541724;6163595.034491496;1237355.1353541724;6163595.034491496;39183.0;78.0;0.0;93.63700657374312;walk;shop;home;true;0.0
258776;0;1237308.6339421892;6169833.234539997;1237975.1733744019;6166910.881706093;38885.0;380.0;2501.71559425102;2501.71559425102;car;home;leisure;false;2997.4023587963034
26024;0;1174036.2568451706;6127684.5232206825;1174036.2568451706;6127684.5232206825;38989.0;280.0;0.0;337.0933797847661;walk;home;leisure;false;0.0
9891;0;1201817.354798492;6119400.062161586;1201632.53033831;6119425.0680916365;39125.0;146.0;0.0;176.01151427104014;walk;home;leisure;false;186.50838484981375
297409;1;1228623.0489692912;6198832.025582853;1228632.7336392808;6199048.542356319;39029.0;255.0;0.0;307.03692909364526;walk;leisure;home;true;216.7332600800905
135809;1;1218634.5654351478;6074670.169044867;1225834.222099987;6077924.507228417;30717.0;8572.0;0.0;10286.4809112763;walk;other;other;false;7900.998234683816
105928;0;1176680.1418876373;6109868.333327315;1176680.1418876373;6109868.333327315;39131.0;161.0;0.0;194.06325890758646;walk;home;leisure;false;0.0
71315;1;1176969.0237672196;6109835.9212382585;1184859.1133688365;6110864.569036189;31063.0;8243.0;0.0;9892.216619543737;walk;other;other;false;7956.860575234968
113498;1;1178947.1070005682;6111660.918096562;1178184.63246286;6110670.73346725;39000.0;314.0;2377.1027374559667;2377.1027374559667;car;shop;home;true;1249.7331798341977
92481;0;1175705.4788937673;6107954.381171849;1175705.4788937673;6107954.381171849;39297.0;19.0;0.0;23.344814927530965;walk;home;leisure;false;0.0
162049;1;1217494.1602431412;6214580.475913884;1217494.1602431412;6214580.475913884;39258.0;68.0;0.0;81.64500920980231;walk;shop;home;true;0.0
42085;1;1202635.2086768723;6064813.319334952;1202923.3230097657;6065118.289873779;38871.0;464.0;0.0;557.778260721202;walk;shop;home;true;419.54367874016464
80274;2;1177562.2950535244;6111034.301125348;1184133.4483615393;6118222.598769279;29054.0;10284.0;0.0;12341.806534129717;walk;leisure;work;false;9739.182656423836
206412;0;1236185.815330469;6183093.953627227;1228517.0914357053;6199298.738645943;28511.0;10828.0;18471.14837957077;27341.68622545522;pt;home;work;false;17927.754563160528
35896;0;1184417.8120620134;6106643.878995944;1184374.3664922605;6108995.922971014;38713.0;637.0;3848.053772561154;3848.053772561154;car;home;leisure;false;2352.4451913264215
186331;0;1174002.9396019157;6178975.306778951;1180236.363265518;6185157.138585307;38409.0;941.0;12596.168490265198;12596.168490265198;car;home;leisure;false;8778.987131328686
44994;0;1170245.4323699162;6146679.935259485;1170247.8030121676;6146707.109742662;39249.0;108.0;0.0;130.45196324909338;walk;home;leisure;false;27.27769199610871
209019;0;1179058.3381644117;6181977.198955653;1178414.714390704;6183960.497430589;38465.0;894.0;5892.009440370221;5892.009440370221;car;home;leisure;false;2085.119757415522
109623;1;1176794.7435847567;6109864.135316566;1176268.2700295649;6108489.601121431;39060.0;302.0;2067.254267763735;2067.254267763735;car;leisure;home;true;1471.9098674545942
58674;1;1190340.9256019215;6066305.650259582;1189712.675822027;6066702.238372711;38871.0;491.0;2738.6790222825284;2738.6790222825284;car;shop;home;true;742.9535095904697
211552;0;1222687.6416595317;6221401.447507696;1222687.6416595317;6221401.447507696;39338.0;25.0;0.0;31.014330011473533;walk;home;leisure;false;0.0
148458;2;1196606.4119576816;6169469.7591999;1196363.0913844814;6169351.369755911;39187.0;196.0;0.0;235.40769902651343;walk;other;shop;false;270.5937208999804
71315;2;1184859.1133688365;6110864.569036189;1184718.1601957935;6110571.688044539;39306.0;79.0;0.0;0.0;car;other;shop;false;325.03395555027913
235219;1;1228324.66690685;6121818.498100622;1228462.7174563282;6121572.091407519;38991.0;406.0;0.0;487.86357766420383;walk;leisure;home;true;282.44329097556164
88323;0;1178390.722591792;6110739.650695622;1178347.661309589;6110731.458653659;39380.0;18.0;0.0;0.0;car;home;leisure;false;43.8335895917878
13053;0;1183919.1807640456;6109739.730090434;1184582.6057312805;6110156.535591856;38817.0;587.0;0.0;705.53136969083;walk;home;leisure;false;783.4918717933663
70842;0;1178603.514054359;6110718.5779954335;1178554.36881036;6110544.128155641;39372.0;51.0;393.40362120635;393.40362120635;car;home;leisure;false;181.24017659237626
117976;0;1176120.8228470224;6109108.489956358;1176177.5763536266;6109294.050232733;39265.0;160.0;0.0;192.46801838236357;walk;home;shop;false;194.04529543367113
198240;1;1226526.8471181449;6120692.640481675;1222174.3177916645;6122099.751875632;37967.0;1464.0;9040.158019218092;9040.158019218092;car;leisure;home;true;4574.327711574259
133897;0;1176356.7263240116;6108207.51235358;1176400.0527739802;6108220.7206443325;39358.0;73.0;0.0;87.72255318963649;walk;home;leisure;false;45.29503517465526
179466;0;1228936.074210932;6187206.698765824;1228459.3581765555;6184792.511806182;38790.0;643.0;4963.546171832068;4963.546171832068;car;home;leisure;false;2460.8041071034277
56752;0;1182078.2061156654;6112677.562116854;1182013.0449875868;6112576.725462448;39351.0;86.0;0.0;103.75907599579722;walk;home;leisure;false;120.05833367275007
62341;0;1212322.0326898901;6088912.359927138;1212222.91147338;6088846.208648283;39379.0;60.0;0.0;0.0;car;home;leisure;false;119.16797915819836
31168;1;1185532.8249240518;6114186.710127592;1185081.0252798563;6113999.605395926;38953.0;496.0;0.0;596.0711937345283;walk;leisure;home;true;489.0103261761811
91148;0;1177737.2754067297;6110181.442954798;1177790.5364754633;6110377.882404003;39297.0;154.0;0.0;185.44387432682524;walk;home;leisure;false;203.53181237005276
110379;0;1175250.9647421124;6108812.403269047;1178081.124669993;6109761.648356933;36457.0;3007.0;0.0;3609.591569087193;walk;home;leisure;false;2985.1082818312293
236501;1;1227379.1140113468;6120394.325669271;1229918.6461023572;6120330.292145991;38682.0;790.0;4196.543906588034;4196.543906588034;car;leisure;home;true;2540.3392555670853
55126;1;1183742.6572473824;6111666.7519646175;1175811.9170182336;6111721.226927159;31030.0;8448.0;0.0;10137.71331313647;walk;other;other;false;7930.927316763433
180673;0;1235626.0807529632;6184777.142108496;1235207.93350458;6185734.23669732;38984.0;505.0;1932.445282350687;1932.445282350687;car;home;leisure;false;1044.450656223569
38035;0;1226729.0178968844;6085198.931859181;1228025.853412476;6085345.51080961;37957.0;1548.0;0.0;1857.9095553713935;walk;home;leisure;false;1305.0930017467301
37046;0;1182278.253111256;6104575.6411529295;1183497.2952356716;6107170.4217430595;38569.0;939.0;5048.537740300852;5048.537740300852;car;home;leisure;false;2866.8711188358234
314985;0;1177134.1174679473;6110092.893939292;1177121.4638458854;6110001.251455497;39429.0;80.0;0.0;97.01168908077662;walk;home;shop;false;92.51193970193633
262499;1;1230720.6891888916;6113951.809920767;1225304.3765655165;6110763.955564456;29756.0;9757.0;0.0;11708.939579424778;walk;other;other;false;6284.811678259349
39915;0;1210704.7843799782;6086585.018484004;1203288.5959091606;6080431.060630926;36976.0;2546.0;18126.082161463666;18126.082161463666;car;home;leisure;false;9636.962627931465
86125;0;1181070.6988501116;6110428.821551167;1188821.2924331285;6122222.371840123;25523.0;14003.0;0.0;16804.47041004986;walk;home;other;false;14112.389213284518
100067;1;1175994.0779815465;6107756.491187543;1175994.0779815465;6107756.491187543;39529.0;0.0;0.0;0.0;car;shop;home;true;0.0
299135;1;1227827.3606654054;6198739.629659496;1227492.6772592962;6199093.034924546;39282.0;259.0;0.0;311.2278237948007;walk;shop;home;true;486.7322299683248
90000;0;1181294.1716057567;6111345.586028354;1180877.5609417208;6110416.682370645;38566.0;988.0;0.0;1186.0605807997024;walk;home;leisure;false;1018.0503183507421
131505;0;1176261.5613184834;6109802.41315555;1176261.5613184834;6109802.41315555;39517.0;44.0;0.0;53.692804527059714;walk;home;shop;false;0.0
167217;0;1228455.781894126;6187812.698670592;1227711.6354544077;6190568.114868195;39253.0;320.0;3839.2810998022496;3839.2810998022496;car;home;leisure;false;2854.132503188389
117976;1;1176177.5763536266;6109294.050232733;1176120.8228470224;6109108.489956358;39425.0;160.0;0.0;192.46801838236357;walk;shop;home;true;194.04529543367113
5074;0;1174688.4282299476;6114502.55037207;1182875.342149923;6104505.203187525;25604.0;13983.0;0.0;16780.280068276614;walk;home;other;false;12921.784329627519
298198;1;1228168.1880792552;6196375.445276455;1227998.3605965138;6197479.1352625685;39200.0;388.0;1925.8653828695956;1925.8653828695956;car;leisure;home;true;1116.6794344579748
100723;0;1176652.9850887018;6108101.4933231305;1176575.4548479053;6108069.403929732;39524.0;66.0;0.0;80.19480099139479;walk;home;leisure;false;83.90868492988297
234764;0;1227669.6417158456;6121523.261643608;1227787.338557317;6121721.007881366;39248.0;343.0;0.0;411.7654727769953;walk;home;leisure;false;230.12196991948989
250846;1;1227079.5124646677;6203344.852796765;1227038.2793714262;6195562.428938863;32567.0;7049.0;4606.64650147266;11550.840818167626;pt;other;other;false;7782.53308839887
9035;1;1198432.05918604;6101769.370396648;1201163.558504959;6098378.713209527;34876.0;4743.0;0.0;5691.601673105361;walk;shop;home;true;4354.037745568011
86126;0;1181070.6988501116;6110428.821551167;1176561.77183679;6111443.49350233;38878.0;747.0;0.0;8919.448956564835;car_passenger;home;other;false;4621.6860538051415
119221;0;1177985.8775952654;6110233.510408489;1177938.4542095813;6110095.25815601;39508.0;124.0;0.0;148.93739224954504;walk;home;leisure;false;146.15971683500064
219504;0;1221539.4723321942;6188970.423125026;1228100.754171742;6199184.301079298;30297.0;9339.0;9798.522995515597;19625.609663365092;pt;home;work;false;12139.757915327351
205915;0;1232040.4178089686;6181575.223749442;1228100.754171742;6199184.301079298;32765.0;6871.0;18471.14837957077;22177.46241722353;pt;home;work;false;18044.405060387744
94301;0;1175653.978249058;6107946.945355338;1175811.1821399769;6107985.008427935;39525.0;128.0;0.0;154.59745883079867;walk;home;shop;false;161.74628532231768
267662;0;1230476.587303813;6177844.94436066;1229822.80973646;6180820.035335394;39078.0;578.0;4591.849097593799;4591.849097593799;car;home;leisure;false;3046.0780383163656
208994;0;1179077.2970295087;6182016.196553074;1178964.8750867108;6182050.462858754;39495.0;174.0;0.0;209.80320226839814;walk;home;leisure;false;117.52817929096153
28843;1;1209236.1445415579;6109685.886267647;1207754.079079994;6119224.985520856;28866.0;10811.0;0.0;12973.747951160793;walk;other;leisure;false;9653.545079137453
22654;1;1179546.5008476176;6125038.720963564;1179565.5051733172;6125052.87179232;39676.0;5.0;0.0;6.523802209964391;walk;leisure;home;true;23.69409947194504
84698;0;1175397.9349191887;6111490.469792964;1176273.5011593988;6108928.812181379;36650.0;3051.0;0.0;3661.222720547551;walk;home;leisure;false;2707.158281295745
71315;3;1184718.1601957935;6110571.688044539;1184796.6129163387;6110625.543926209;39385.0;326.0;0.0;391.5864185337086;walk;shop;work;false;95.15926308801536
255999;0;1209722.2924206036;6147241.950791701;1209772.4888577936;6147089.147126364;39558.0;156.0;0.0;187.81379743430662;walk;home;leisure;false;160.83731671177438
73987;1;1177121.4638458854;6110001.251455497;1176977.7448314652;6109959.778201859;39661.0;56.0;306.1808119724908;306.1808119724908;car;leisure;home;true;149.5833743207812
190850;1;1179214.6629694528;6181504.457308391;1171845.7337973926;6180098.228085822;38734.0;984.0;11079.533673736236;11079.533673736236;car;leisure;home;true;7501.906275690615
236499;0;1229918.6461023572;6120330.292145991;1229264.1344530666;6117493.965899281;39056.0;703.0;5201.711611352062;5201.711611352062;car;home;leisure;false;2910.864489602807
12540;0;1184923.6978880144;6108618.8416985925;1186995.4396075206;6107680.405313956;39027.0;736.0;6568.616471752874;6568.616471752874;car;home;leisure;false;2274.3738919432226
217020;0;1188912.6613050792;6179667.043342518;1192391.3776788951;6188177.554709474;29892.0;9871.0;0.0;11846.169267941881;walk;home;other;false;9194.034551628629
125440;1;1178554.36881036;6110544.128155641;1178681.241167148;6110656.059120634;39655.0;108.0;0.0;130.77548087179537;walk;leisure;home;true;169.18964460354252
257721;0;1236896.1232441843;6170020.944179148;1236639.7565236376;6169724.554931333;39558.0;212.0;0.0;255.42760461649624;walk;home;leisure;false;391.88069820329673
107616;1;1177460.4699305845;6110259.209479265;1177531.3511426947;6110410.128349145;39699.0;72.0;241.5645944707345;241.5645944707345;car;leisure;home;true;166.73527376074662
25492;2;1184829.9632716184;6109686.123177112;1181447.7751334875;6102626.979484655;31511.0;8269.0;0.0;9923.032478059327;walk;other;shop;false;7827.560684687786
70340;1;1175864.502836189;6107526.819368301;1175754.81619568;6107536.221248617;39755.0;45.0;0.0;54.32726286134075;walk;leisure;home;true;110.08884802568204
256626;2;1187155.7848090301;6185627.328078334;1178706.1869824952;6181484.7395237535;29545.0;10262.0;0.0;12315.448897849186;walk;leisure;work;false;9410.459253550061
43844;0;1205263.0805808194;6085066.455937432;1206437.1057081204;6085203.470614974;39354.0;455.0;2721.0890763557272;2721.0890763557272;car;home;leisure;false;1181.993240841978
314195;0;1231236.6361514921;6082420.502961934;1229138.2747283713;6080756.409690671;38935.0;877.0;6509.201713105266;6509.201713105266;car;home;shop;false;2678.12006405693
10971;0;1185258.3361847657;6111096.089433908;1175071.3243458318;6110929.099170249;29228.0;10589.0;0.0;12707.614528816963;walk;home;other;false;10188.380438260876
194926;0;1230760.5386141865;6123534.210256861;1235266.8122423147;6122534.266388005;38956.0;867.0;5120.603138263816;5120.603138263816;car;home;leisure;false;4615.884503800602
125034;1;1182111.7775625;6112637.857696161;1180778.2168600534;6110288.162792193;39000.0;824.0;7867.828699335459;7867.828699335459;car;shop;home;true;2701.7494866923985
