pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
PTSharing interaction---sharing booking interaction	3	0	0	0	0	0	0	0	0	0	0	0	0
SharingPT interaction---pt interaction	11	0	2	0	0	0	0	0	0	0	0	0	0
education---other	32	57	38	21	11	11	9	6	2	3	2	1	7
home---education	49	61	29	10	7	8	7	3	3	2	5	1	15
home---leisure	609	259	174	59	27	16	19	8	9	5	6	2	6
home---other	197	216	181	69	59	37	20	7	16	4	6	0	19
home---pt interaction	14	33	42	15	22	20	14	17	4	4	4	4	44
home---sharing booking interaction	24	0	0	0	0	0	0	0	0	0	0	0	0
home---shop	163	148	86	40	25	18	13	7	6	6	2	1	6
home---work	227	487	254	118	91	40	46	22	34	12	5	9	62
leisure---home	610	308	186	69	30	21	20	8	8	5	5	2	6
leisure---leisure	2	3	1	0	0	0	1	0	0	1	0	0	0
leisure---pt interaction	3	7	1	6	2	1	2	1	0	0	0	1	2
leisure---sharing booking interaction	10	0	0	0	0	0	0	0	0	0	0	0	0
leisure---work	107	124	51	31	17	11	5	6	3	2	3	2	5
other---home	125	267	195	104	66	47	35	17	16	8	8	4	27
other---leisure	39	66	41	26	11	7	3	3	2	0	1	0	4
other---other	54	95	76	35	24	19	11	7	5	1	0	0	7
other---pt interaction	3	6	16	5	4	2	6	5	3	1	6	1	5
other---sharing booking interaction	7	0	0	0	0	0	0	0	0	0	0	0	0
other---shop	43	54	27	16	11	6	6	1	1	0	1	1	1
other---work	2	11	11	6	1	0	2	0	1	0	0	0	1
pt interaction---PTSharing interaction	3	0	0	0	0	0	0	0	0	0	0	0	0
pt interaction---home	14	24	26	22	16	19	4	10	5	3	2	6	36
pt interaction---leisure	5	5	5	4	1	1	3	3	1	0	0	0	4
pt interaction---other	3	7	6	7	0	4	6	2	6	2	1	3	8
pt interaction---pt interaction	64	25	33	31	35	46	25	24	30	22	25	20	260
pt interaction---shop	6	4	3	0	2	2	0	1	1	1	0	0	1
pt interaction---work	38	54	67	21	17	6	2	3	2	5	0	2	7
sharing booking interaction---sharing pickup interaction	55	8	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---SharingPT interaction	13	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---home	21	2	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---leisure	4	1	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---other	4	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---shop	1	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---work	16	0	0	0	0	0	0	0	0	0	0	0	0
sharing pickup interaction---sharing dropoff interaction	28	19	12	3	0	0	0	0	0	0	0	0	0
shop---home	146	139	64	37	21	14	12	9	4	3	2	1	5
shop---leisure	16	26	10	9	2	3	0	1	2	0	0	1	0
shop---pt interaction	1	6	2	2	2	1	0	0	1	0	0	1	2
shop---sharing booking interaction	2	0	0	0	0	0	0	0	0	0	0	0	0
shop---work	41	68	28	11	5	5	2	1	1	1	1	0	0
work---home	206	501	283	129	79	50	41	35	27	26	7	7	89
work---leisure	53	62	23	6	8	4	3	4	1	0	3	1	4
work---other	49	112	77	45	31	19	9	12	2	3	4	0	4
work---pt interaction	39	33	46	20	16	2	0	1	3	4	0	0	4
work---sharing booking interaction	26	0	0	0	0	0	0	0	0	0	0	0	0

average trip duration: 1064.3144572448482 seconds = 00:17:44
