pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
PTSharing interaction---sharing booking interaction	2	0	0	0	0	0	0	0	0	0	0	0	0
SharingPT interaction---pt interaction	9	0	2	0	0	0	0	0	0	0	0	0	0
education---other	32	57	38	21	11	11	9	6	2	3	2	1	7
home---education	49	61	29	10	7	8	7	3	3	2	5	1	15
home---leisure	599	270	172	60	27	16	19	8	9	6	5	2	6
home---other	201	213	177	70	61	37	22	7	17	3	6	0	19
home---pt interaction	15	35	39	15	22	20	13	17	4	4	4	4	44
home---sharing booking interaction	28	0	0	0	0	0	0	0	0	0	0	0	0
home---shop	163	148	88	41	25	18	12	7	8	6	2	1	3
home---work	214	493	256	117	91	40	46	21	34	13	5	9	62
leisure---home	610	304	189	70	30	20	20	8	9	5	5	2	6
leisure---leisure	2	3	1	0	0	0	1	0	0	1	0	0	0
leisure---pt interaction	3	9	2	6	2	2	1	1	0	1	0	0	1
leisure---sharing booking interaction	9	0	0	0	0	0	0	0	0	0	0	0	0
leisure---work	104	126	53	28	17	11	5	6	3	2	3	2	5
other---home	124	270	195	108	68	47	34	17	16	8	8	4	27
other---leisure	41	64	41	28	10	7	3	3	2	0	1	0	4
other---other	55	97	73	35	23	20	12	7	5	1	0	0	6
other---pt interaction	2	6	14	4	3	1	5	2	3	2	5	1	5
other---sharing booking interaction	6	0	0	0	0	0	0	0	0	0	0	0	0
other---shop	43	55	27	16	11	6	6	1	1	0	1	1	1
other---work	2	11	11	6	2	0	2	0	1	0	0	0	1
pt interaction---PTSharing interaction	2	0	0	0	0	0	0	0	0	0	0	0	0
pt interaction---home	13	23	26	22	16	19	4	10	5	3	2	6	33
pt interaction---leisure	4	4	6	3	1	1	2	3	1	0	0	0	4
pt interaction---other	4	7	5	8	2	2	6	2	5	1	1	2	8
pt interaction---pt interaction	62	27	31	31	33	46	27	21	30	23	27	20	255
pt interaction---shop	6	2	3	0	2	3	0	1	1	1	0	0	1
pt interaction---work	42	52	64	21	21	7	2	3	2	5	0	2	8
sharing booking interaction---sharing pickup interaction	56	8	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---SharingPT interaction	11	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---home	23	2	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---leisure	4	1	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---other	5	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---work	18	0	0	0	0	0	0	0	0	0	0	0	0
sharing pickup interaction---sharing dropoff interaction	24	24	12	4	0	0	0	0	0	0	0	0	0
shop---home	148	136	65	37	22	15	12	9	4	3	2	1	3
shop---leisure	14	27	10	10	2	3	0	1	2	0	0	1	0
shop---pt interaction	1	6	2	2	2	1	0	0	1	0	0	1	2
shop---sharing booking interaction	2	0	0	0	0	0	0	0	0	0	0	0	0
shop---work	39	66	29	12	6	5	3	1	1	1	1	0	0
work---home	205	494	290	126	79	50	42	35	28	26	7	7	89
work---leisure	52	62	25	7	7	4	3	4	1	0	3	1	4
work---other	49	115	74	44	30	20	9	12	2	2	4	0	4
work---pt interaction	39	33	46	22	17	2	1	1	3	4	0	0	4
work---sharing booking interaction	25	0	0	0	0	0	0	0	0	0	0	0	0

average trip duration: 1058.4186159844055 seconds = 00:17:38
