time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_Shared-Bike	arrivals_Shared-Bike	stuck_Shared-Bike	en-route_Shared-Bike	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_eScooter	arrivals_eScooter	stuck_eScooter	en-route_eScooter	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_sharing:standardBikeShare	arrivals_sharing:standardBikeShare	stuck_sharing:standardBikeShare	en-route_sharing:standardBikeShare	departures_sharing:standardeScooter	arrivals_sharing:standardeScooter	stuck_sharing:standardeScooter	en-route_sharing:standardeScooter	departures_walk	arrivals_walk	stuck_walk	en-route_walk
00:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:40:00	16800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:45:00	17100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:50:00	17400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:55:00	17700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:00:00	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:05:00	18300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:10:00	18600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:15:00	18900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:20:00	19200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:25:00	19500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:30:00	19800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:35:00	20100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:40:00	20400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:45:00	20700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:50:00	21000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:55:00	21300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:00:00	21600	4	0	0	4	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2
06:05:00	21900	4	0	0	8	0	0	0	0	0	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3
06:10:00	22200	3	2	0	9	0	0	0	0	0	0	0	0	3	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2
06:15:00	22500	1	2	0	8	0	0	0	0	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3
06:20:00	22800	4	2	1	9	0	0	0	0	0	0	0	0	3	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	1	1	0	3
06:25:00	23100	6	4	0	11	0	0	0	0	0	0	0	0	3	3	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	3	1	0	5
06:30:00	23400	43	3	1	50	0	0	0	0	0	0	0	0	32	1	0	38	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	-2	10	2	0	13
06:35:00	23700	38	24	3	61	0	0	0	0	0	0	0	0	24	17	0	45	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	-5	14	7	0	20
06:40:00	24000	37	19	0	79	1	1	0	0	0	0	0	0	26	14	0	57	0	0	0	0	0	0	0	1	3	0	0	3	0	0	0	0	0	0	0	-5	7	4	0	23
06:45:00	24300	38	36	1	80	0	0	0	0	0	0	0	0	15	25	0	47	0	0	0	0	0	1	0	0	2	0	0	5	0	0	0	0	0	0	1	-6	21	10	0	34
06:50:00	24600	45	28	0	97	0	0	0	0	0	0	0	0	22	20	0	49	0	0	0	0	3	0	0	3	1	0	0	6	0	0	0	0	0	0	0	-6	19	8	0	45
06:55:00	24900	82	40	4	135	0	0	0	0	0	0	0	0	46	24	0	71	0	0	0	0	1	1	0	3	1	1	0	6	0	0	1	-1	0	0	3	-9	34	14	0	65
07:00:00	25200	71	48	2	156	1	0	0	1	0	0	0	0	41	33	0	79	0	0	0	0	3	1	0	5	2	0	0	8	0	0	0	-1	0	0	2	-11	24	14	0	75
07:05:00	25500	66	55	9	158	0	1	0	0	0	0	0	0	31	30	0	80	0	0	0	0	0	1	0	4	3	0	0	11	0	0	0	-1	0	0	9	-20	32	23	0	84
07:10:00	25800	72	48	1	181	0	0	0	0	0	0	0	0	39	22	0	97	0	0	0	0	2	2	0	4	6	3	0	14	0	0	0	-1	0	0	1	-21	25	21	0	88
07:15:00	26100	88	58	4	207	0	0	0	0	0	0	0	0	57	41	0	113	0	0	0	0	0	1	0	3	2	1	0	15	0	0	0	-1	0	0	4	-25	29	15	0	102
07:20:00	26400	86	65	3	225	0	0	0	0	0	0	0	0	49	39	0	123	0	0	0	0	3	2	0	4	6	1	0	20	0	0	0	-1	0	0	3	-28	28	23	0	107
07:25:00	26700	121	91	8	247	1	1	0	0	0	0	0	0	71	50	0	144	0	0	0	0	0	3	0	1	10	0	0	30	0	0	1	-2	0	0	7	-35	39	37	0	109
07:30:00	27000	75	84	5	233	0	0	0	0	0	0	0	0	38	61	0	121	0	0	0	0	1	0	0	2	3	2	0	31	0	0	0	-2	0	0	5	-40	33	21	0	121
07:35:00	27300	91	87	5	232	2	0	0	2	0	0	0	0	41	57	0	105	0	0	0	0	1	0	0	3	4	6	0	29	0	0	0	-2	0	0	5	-45	43	24	0	140
07:40:00	27600	95	68	2	257	1	0	0	3	0	0	0	0	54	39	0	120	0	0	0	0	0	1	0	2	5	3	0	31	0	0	0	-2	0	0	2	-47	35	25	0	150
07:45:00	27900	96	85	3	265	0	2	0	1	0	0	0	0	54	50	0	124	0	0	0	0	3	2	0	3	6	0	0	37	0	0	0	-2	0	0	3	-50	33	31	0	152
07:50:00	28200	114	80	4	295	1	1	0	1	0	0	0	0	57	46	0	135	0	0	0	0	2	0	0	5	5	7	0	35	0	0	0	-2	0	0	4	-54	49	26	0	175
07:55:00	28500	110	95	2	308	1	0	0	2	0	0	0	0	64	60	0	139	12	1	0	11	0	2	0	3	6	2	0	39	0	0	1	-3	0	0	1	-55	27	30	0	172
08:00:00	28800	128	116	3	317	2	2	0	2	0	0	0	0	65	66	0	138	24	8	0	27	0	1	0	2	7	6	0	40	0	0	0	-3	0	0	3	-58	30	33	0	169
08:05:00	29100	103	91	6	323	0	2	0	0	0	0	0	0	53	49	0	142	17	9	0	35	0	0	0	2	4	1	0	43	0	0	0	-3	0	0	6	-64	29	30	0	168
08:10:00	29400	137	115	4	341	0	0	0	0	0	0	0	0	60	63	0	139	26	16	0	45	2	3	0	1	5	5	0	43	0	0	0	-3	0	0	4	-68	44	28	0	184
08:15:00	29700	95	95	2	339	1	0	0	1	0	0	0	0	46	55	0	130	14	15	0	44	2	0	0	3	3	2	0	44	0	0	0	-3	0	0	2	-70	29	23	0	190
08:20:00	30000	109	96	4	348	0	1	0	0	0	0	0	0	61	47	0	144	16	18	0	42	0	1	0	2	4	2	0	46	0	0	0	-3	0	0	4	-74	28	27	0	191
08:25:00	30300	117	96	0	369	1	0	0	1	0	0	0	0	62	57	0	149	20	15	0	47	0	2	0	0	5	1	0	50	0	0	0	-3	0	0	0	-74	29	21	0	199
08:30:00	30600	92	97	6	358	1	1	0	1	0	0	0	0	34	51	0	132	21	13	0	55	1	0	0	1	5	5	0	50	0	0	0	-3	0	0	6	-80	30	27	0	202
08:35:00	30900	73	87	1	343	1	1	0	1	0	0	0	0	36	48	0	120	8	21	0	42	0	0	0	1	3	5	0	48	0	0	0	-3	0	0	1	-81	25	12	0	215
08:40:00	31200	86	80	1	348	0	0	0	1	0	0	0	0	38	43	0	115	24	16	0	50	1	0	0	2	3	3	0	48	0	0	0	-3	0	0	1	-82	20	18	0	217
08:45:00	31500	107	75	2	378	0	1	0	0	0	0	0	0	43	39	0	119	39	15	0	74	0	0	0	2	4	0	0	52	0	0	0	-3	0	0	2	-84	21	20	0	218
08:50:00	31800	78	88	2	366	0	0	0	0	0	0	0	0	40	43	0	116	13	22	0	65	2	1	0	3	3	1	0	54	0	0	0	-3	0	0	2	-86	20	21	0	217
08:55:00	32100	84	87	1	362	0	0	0	0	0	0	0	0	36	41	0	111	18	18	0	65	0	1	0	2	7	6	0	55	0	0	0	-3	0	0	1	-87	23	21	0	219
09:00:00	32400	93	93	3	359	0	0	0	0	0	0	0	0	59	50	0	120	4	18	0	51	0	0	0	2	6	2	0	59	0	0	0	-3	0	0	3	-90	24	23	0	220
09:05:00	32700	69	85	3	340	0	0	0	0	0	0	0	0	31	34	0	117	6	10	0	47	1	0	0	3	3	7	0	55	0	0	0	-3	0	0	3	-93	28	34	0	214
09:10:00	33000	62	86	3	313	0	0	0	0	0	0	0	0	30	41	0	106	3	12	0	38	1	2	0	2	3	1	0	57	0	0	0	-3	0	0	3	-96	25	30	0	209
09:15:00	33300	62	88	3	284	0	0	0	0	0	0	0	0	33	43	0	96	2	11	0	29	0	1	0	1	6	1	0	62	0	0	0	-3	0	0	3	-99	21	32	0	198
09:20:00	33600	55	81	3	255	2	0	0	2	0	0	0	0	26	40	0	82	2	12	0	19	1	0	0	2	3	3	0	62	0	0	0	-3	0	0	3	-102	21	26	0	193
09:25:00	33900	64	70	1	248	0	0	0	2	0	0	0	0	24	29	0	77	4	1	0	22	2	1	0	3	3	10	0	55	0	0	0	-3	0	0	1	-103	31	29	0	195
09:30:00	34200	49	71	5	221	1	1	0	2	0	0	0	0	23	26	0	74	1	7	0	16	1	3	0	1	1	2	0	54	0	0	0	-3	0	0	5	-108	22	32	0	185
09:35:00	34500	54	70	3	202	0	1	0	1	0	0	0	0	23	35	0	62	8	6	0	18	2	0	0	3	3	5	0	52	0	0	0	-3	0	0	3	-111	18	23	0	180
09:40:00	34800	43	58	1	186	0	1	0	0	0	0	0	0	19	29	0	52	2	4	0	16	0	2	0	1	2	1	0	53	0	0	0	-3	0	0	1	-112	20	21	0	179
09:45:00	35100	49	60	2	173	0	0	0	0	0	0	0	0	24	30	0	46	0	6	0	10	0	1	0	0	4	1	0	56	0	0	0	-3	0	0	2	-114	21	22	0	178
09:50:00	35400	45	54	5	159	0	0	0	0	0	0	0	0	23	17	0	52	0	4	0	6	1	1	0	0	4	0	0	60	0	0	0	-3	0	0	5	-119	17	32	0	163
09:55:00	35700	49	47	4	157	0	0	0	0	0	0	0	0	26	22	0	56	0	2	0	4	0	0	0	0	1	1	0	60	0	0	0	-3	0	0	4	-123	22	22	0	163
10:00:00	36000	77	72	4	158	0	0	0	0	0	0	0	0	34	26	0	64	0	2	0	2	0	0	0	0	3	11	0	52	0	0	0	-3	0	0	4	-127	40	33	0	170
10:05:00	36300	64	57	3	162	0	0	0	0	0	0	0	0	32	29	0	67	0	1	0	1	0	0	0	0	0	3	0	49	0	0	0	-3	0	0	3	-130	32	24	0	178
10:10:00	36600	83	81	9	155	0	0	0	0	0	0	0	0	33	33	0	67	0	1	0	0	2	1	0	1	2	5	0	46	0	0	1	-4	0	0	8	-138	46	41	0	183
10:15:00	36900	65	72	1	147	0	0	0	0	0	0	0	0	27	34	0	60	0	0	0	0	0	1	0	0	1	1	0	46	0	0	0	-4	0	0	1	-139	37	36	0	184
10:20:00	37200	68	65	4	146	0	0	0	0	0	0	0	0	33	27	0	66	0	0	0	0	0	0	0	0	2	1	0	47	0	0	0	-4	0	0	4	-143	33	37	0	180
10:25:00	37500	73	78	0	141	1	0	0	1	0	0	0	0	39	41	0	64	0	0	0	0	0	0	0	0	1	1	0	47	0	0	0	-4	0	0	0	-143	32	36	0	176
10:30:00	37800	63	67	1	136	0	1	0	0	0	0	0	0	32	30	0	66	0	0	0	0	0	0	0	0	1	1	0	47	0	0	0	-4	0	0	1	-144	30	35	0	171
10:35:00	38100	47	67	3	113	1	0	0	1	0	0	0	0	19	32	0	53	2	1	0	1	0	0	0	0	2	0	0	49	0	0	0	-4	0	0	3	-147	23	34	0	160
10:40:00	38400	55	61	1	106	0	0	0	1	0	0	0	0	25	31	0	47	1	1	0	1	0	0	0	0	2	0	0	51	0	0	0	-4	0	0	1	-148	27	29	0	158
10:45:00	38700	70	64	2	110	1	2	0	0	0	0	0	0	26	25	0	48	3	0	0	4	0	0	0	0	1	6	0	46	0	0	0	-4	0	0	2	-150	39	31	0	166
10:50:00	39000	46	60	1	95	0	0	0	0	0	0	0	0	21	26	0	43	0	3	0	1	0	0	0	0	2	0	0	48	0	0	1	-5	0	0	0	-150	23	31	0	158
10:55:00	39300	37	52	0	80	0	0	0	0	0	0	0	0	14	21	0	36	2	0	0	3	0	0	0	0	1	1	0	48	0	0	0	-5	0	0	0	-150	20	30	0	148
11:00:00	39600	49	47	2	80	0	0	0	0	0	0	0	0	18	17	0	37	4	1	0	6	0	0	0	0	1	0	0	49	0	0	0	-5	0	0	2	-152	26	29	0	145
11:05:00	39900	80	65	2	93	0	0	0	0	0	0	0	0	30	17	0	50	1	1	0	6	0	0	0	0	10	9	0	50	0	0	0	-5	0	0	2	-154	39	38	0	146
11:10:00	40200	72	45	4	116	0	0	0	0	0	0	0	0	38	19	0	69	2	1	0	7	0	0	0	0	1	0	0	51	0	0	0	-5	0	0	4	-158	31	25	0	152
11:15:00	40500	57	56	0	117	1	0	0	1	0	0	0	0	27	31	0	65	10	3	0	14	0	0	0	0	0	2	0	49	0	0	0	-5	0	0	0	-158	19	20	0	151
11:20:00	40800	63	64	1	115	0	0	0	1	0	0	0	0	29	28	0	66	2	2	0	14	1	0	0	1	3	2	0	50	0	0	0	-5	0	0	1	-159	28	32	0	147
11:25:00	41100	74	73	4	112	0	1	0	0	0	0	0	0	36	36	0	66	3	4	0	13	0	1	0	0	0	1	0	49	0	0	0	-5	0	0	4	-163	35	30	0	152
11:30:00	41400	80	69	4	119	0	0	0	0	0	0	0	0	37	30	0	73	1	4	0	10	3	0	0	3	3	1	0	51	0	0	1	-6	0	0	3	-166	36	34	0	154
11:35:00	41700	82	80	1	120	0	0	0	0	0	0	0	0	32	32	0	73	3	3	0	10	1	1	0	3	4	8	0	47	0	0	0	-6	0	0	1	-167	42	36	0	160
11:40:00	42000	79	65	1	133	1	0	0	1	0	0	0	0	31	21	0	83	0	3	0	7	2	0	0	5	3	10	0	40	0	0	0	-6	0	0	1	-168	42	31	0	171
11:45:00	42300	82	96	3	116	0	1	0	0	0	0	0	0	41	40	0	84	3	6	0	4	0	2	0	3	4	5	0	39	0	0	1	-7	0	0	2	-170	34	42	0	163
11:50:00	42600	82	80	3	115	0	0	0	0	0	0	0	0	42	35	0	91	5	1	0	8	0	1	0	2	2	1	0	40	0	0	0	-7	0	0	3	-173	33	42	0	154
11:55:00	42900	99	90	3	121	1	0	0	1	0	0	0	0	51	41	0	101	1	1	0	8	0	1	0	1	3	5	0	38	0	0	1	-8	0	0	2	-175	43	42	0	155
12:00:00	43200	69	67	2	121	1	1	0	1	0	0	0	0	46	40	0	107	2	3	0	7	0	0	0	1	0	0	0	38	0	0	0	-8	0	0	2	-177	20	23	0	152
12:05:00	43500	56	68	1	108	0	0	0	1	0	0	0	0	28	43	0	92	8	4	0	11	0	0	0	1	2	0	0	40	0	0	0	-8	0	0	1	-178	18	21	0	149
12:10:00	43800	68	68	5	103	0	1	0	0	0	0	0	0	31	38	0	85	2	0	0	13	1	0	0	2	5	1	0	44	0	0	0	-8	0	0	5	-183	29	28	0	150
12:15:00	44100	57	63	0	97	1	0	0	1	0	0	0	0	27	35	0	77	1	3	0	11	3	1	0	4	2	2	0	44	0	0	0	-8	0	0	0	-183	23	22	0	151
12:20:00	44400	49	58	3	85	1	1	0	1	0	0	0	0	26	33	0	70	0	4	0	7	2	0	0	6	1	1	0	44	0	0	0	-8	0	0	3	-186	19	19	0	151
12:25:00	44700	60	66	2	77	1	1	0	1	0	0	0	0	36	28	0	78	0	2	0	5	1	1	0	6	2	4	0	42	0	0	0	-8	0	0	2	-188	20	30	0	141
12:30:00	45000	41	44	2	72	0	0	0	1	0	0	0	0	23	22	0	79	0	1	0	4	2	2	0	6	1	1	0	42	0	0	0	-8	0	0	2	-190	15	18	0	138
