pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
PTSharing interaction---sharing booking interaction	1	0	0	0	0	0	0	0	0	0	0	0	0
SharingPT interaction---pt interaction	10	0	2	0	0	0	0	0	0	0	0	0	0
education---other	30	59	38	22	11	11	8	6	2	3	3	0	7
home---education	49	61	28	11	7	9	7	2	3	3	4	1	15
home---leisure	603	257	177	59	21	15	18	10	10	8	11	4	7
home---other	203	208	182	68	54	35	22	7	15	4	6	0	19
home---pt interaction	17	29	40	18	17	18	14	13	4	3	5	4	40
home---sharing booking interaction	30	0	0	0	0	0	0	0	0	0	0	0	0
home---shop	160	153	80	39	30	18	12	7	7	6	2	1	8
home---work	238	476	255	117	85	45	46	25	36	20	4	10	64
leisure---home	607	303	182	69	28	23	19	11	9	8	10	4	7
leisure---leisure	2	3	1	0	0	0	1	0	0	1	0	0	0
leisure---pt interaction	3	3	0	6	2	1	1	3	0	0	0	1	1
leisure---sharing booking interaction	7	0	0	0	0	0	0	0	0	0	0	0	0
leisure---work	104	128	56	27	18	11	6	6	3	2	3	2	5
other---home	125	273	189	105	69	49	35	18	15	9	8	5	26
other---leisure	40	68	42	25	13	7	3	3	2	0	1	0	4
other---other	55	98	71	38	21	18	11	8	5	1	0	0	7
other---pt interaction	5	9	11	3	3	1	5	6	3	2	4	0	5
other---sharing booking interaction	4	0	0	0	0	0	0	0	0	0	0	0	0
other---shop	39	61	29	16	8	4	7	1	1	0	1	1	1
other---work	3	9	8	6	2	0	2	0	1	0	0	0	1
pt interaction---PTSharing interaction	1	0	0	0	0	0	0	0	0	0	0	0	0
pt interaction---home	10	30	29	22	9	12	3	5	7	3	3	6	33
pt interaction---leisure	2	5	4	3	2	1	3	2	1	0	0	0	3
pt interaction---other	6	10	9	11	2	4	5	2	3	2	1	3	8
pt interaction---pt interaction	60	26	32	33	34	42	25	24	30	22	19	16	239
pt interaction---shop	3	2	4	0	2	3	0	1	1	1	0	0	1
pt interaction---work	32	51	59	16	22	6	2	3	2	6	0	2	6
sharing booking interaction---sharing pickup interaction	52	6	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---SharingPT interaction	12	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---home	17	1	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---leisure	3	1	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---other	3	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---shop	1	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---work	17	1	0	0	0	0	0	0	0	0	0	0	0
sharing pickup interaction---sharing dropoff interaction	22	15	18	1	0	0	0	0	0	0	0	0	0
shop---home	143	141	65	36	21	13	12	8	5	3	2	1	7
shop---leisure	15	26	12	8	2	3	0	1	2	0	0	1	0
shop---pt interaction	1	4	0	2	3	2	0	1	1	0	0	1	1
shop---sharing booking interaction	3	0	0	0	0	0	0	0	0	0	0	0	0
shop---work	43	66	28	11	4	6	3	1	2	0	1	0	0
work---home	215	502	281	133	79	46	43	31	28	29	7	7	90
work---leisure	49	59	27	7	8	4	4	4	1	0	3	1	4
work---other	58	106	67	48	30	23	11	11	2	2	4	0	4
work---pt interaction	25	41	47	19	19	5	1	1	1	4	0	0	2
work---sharing booking interaction	21	0	0	0	0	0	0	0	0	0	0	0	0

average trip duration: 1063.818062934205 seconds = 00:17:43
