pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
PTSharing interaction---sharing booking interaction	3	0	0	0	0	0	0	0	0	0	0	0	0
SharingPT interaction---pt interaction	8	0	1	0	0	0	0	0	0	0	0	0	0
education---other	29	60	38	22	10	12	8	6	2	2	3	1	7
home---education	49	60	30	11	6	8	6	4	3	2	5	1	15
home---leisure	613	256	174	67	21	19	18	8	9	5	5	2	6
home---other	205	203	184	71	58	33	22	7	15	3	6	0	19
home---pt interaction	18	35	34	15	22	22	12	16	7	3	4	4	46
home---sharing booking interaction	25	0	0	0	0	0	0	0	0	0	0	0	0
home---shop	166	140	89	49	29	18	13	7	6	7	1	1	3
home---work	230	458	258	118	93	44	52	20	30	15	6	10	63
leisure---home	619	292	191	70	30	20	20	7	8	5	4	2	6
leisure---leisure	2	3	1	0	0	0	1	0	0	1	0	0	0
leisure---pt interaction	3	4	2	4	2	1	2	2	0	1	0	1	3
leisure---sharing booking interaction	8	0	0	0	0	0	0	0	0	0	0	0	0
leisure---work	99	129	58	31	20	12	4	5	3	2	3	2	5
other---home	126	273	188	100	67	46	35	17	16	8	8	4	27
other---leisure	42	66	41	21	15	8	3	2	2	0	1	0	4
other---other	58	94	71	37	24	20	13	6	5	1	0	0	6
other---pt interaction	5	11	10	6	5	2	3	4	4	3	4	1	7
other---sharing booking interaction	6	0	0	0	0	0	0	0	0	0	0	0	0
other---shop	43	57	25	15	10	4	6	1	1	0	1	1	1
other---work	4	10	10	6	2	0	2	0	1	0	0	0	1
pt interaction---PTSharing interaction	3	0	0	0	0	0	0	0	0	0	0	0	0
pt interaction---home	16	26	39	17	10	16	4	6	5	5	3	5	39
pt interaction---leisure	7	5	7	3	0	2	1	1	0	0	0	0	4
pt interaction---other	4	9	11	5	1	3	2	3	1	4	1	3	7
pt interaction---pt interaction	69	29	27	33	35	49	25	22	25	23	24	25	253
pt interaction---shop	2	4	4	0	1	3	0	0	0	0	0	0	0
pt interaction---work	43	53	60	19	23	4	2	3	1	5	0	4	6
sharing booking interaction---sharing pickup interaction	58	3	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---SharingPT interaction	9	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---home	20	1	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---leisure	6	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---other	3	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---shop	2	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---work	20	0	0	0	0	0	0	0	0	0	0	0	0
sharing pickup interaction---sharing dropoff interaction	24	23	12	1	1	0	0	0	0	0	0	0	0
shop---home	148	132	69	37	21	16	11	8	4	4	1	1	3
shop---leisure	11	27	11	11	3	3	0	1	2	0	0	1	0
shop---pt interaction	2	5	0	1	2	2	0	2	1	0	0	1	3
shop---sharing booking interaction	2	0	0	0	0	0	0	0	0	0	0	0	0
shop---work	44	66	26	10	5	6	3	1	1	1	1	0	0
work---home	203	490	295	132	83	48	44	36	26	28	7	7	88
work---leisure	50	62	22	6	6	4	3	4	1	0	3	1	4
work---other	46	112	74	48	38	20	10	11	2	2	4	0	4
work---pt interaction	30	42	36	17	24	4	1	0	1	4	0	0	3
work---sharing booking interaction	27	0	0	0	0	0	0	0	0	0	0	0	0

average trip duration: 1065.29939049167 seconds = 00:17:45
