pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
PTSharing interaction---sharing booking interaction	2	0	0	0	0	0	0	0	0	0	0	0	0
SharingPT interaction---pt interaction	6	0	3	0	0	0	0	0	0	0	0	0	0
education---other	29	59	39	22	10	12	8	6	2	2	3	1	7
home---education	48	61	30	10	7	8	6	4	3	2	5	1	15
home---leisure	617	258	172	64	20	18	19	7	9	6	4	2	6
home---other	198	214	179	72	58	34	21	7	15	3	6	0	20
home---pt interaction	16	32	37	21	25	21	11	15	7	5	4	5	45
home---sharing booking interaction	27	0	0	0	0	0	0	0	0	0	0	0	0
home---shop	166	143	85	49	28	20	13	7	6	6	2	1	3
home---work	219	460	263	121	84	47	47	23	36	11	7	9	62
leisure---home	616	296	193	69	29	19	20	7	8	5	4	2	6
leisure---leisure	2	3	1	0	0	0	1	0	0	1	0	0	0
leisure---pt interaction	3	6	2	4	2	3	1	3	0	1	0	0	2
leisure---sharing booking interaction	4	0	0	0	0	0	0	0	0	0	0	0	0
leisure---work	97	134	55	31	20	11	5	5	3	2	3	2	5
other---home	125	275	191	98	65	47	36	17	16	8	8	4	27
other---leisure	43	66	38	25	14	7	3	2	2	0	1	0	4
other---other	56	92	73	35	24	22	11	6	5	1	0	0	6
other---pt interaction	2	9	11	9	3	3	4	3	5	2	5	1	6
other---sharing booking interaction	7	0	0	0	0	0	0	0	0	0	0	0	0
other---shop	43	57	26	17	11	6	6	1	1	0	1	1	1
other---work	3	10	8	6	1	1	2	0	1	0	0	0	1
pt interaction---PTSharing interaction	1	0	1	0	0	0	0	0	0	0	0	0	0
pt interaction---home	13	34	40	26	10	14	3	9	9	3	3	6	34
pt interaction---leisure	4	3	8	3	2	1	1	1	0	0	0	2	5
pt interaction---other	3	9	10	6	3	5	4	4	2	4	1	2	6
pt interaction---pt interaction	68	29	28	43	31	45	32	21	30	27	26	21	261
pt interaction---shop	1	2	1	0	2	2	0	1	1	0	0	0	0
pt interaction---work	47	52	62	19	27	4	2	4	2	4	0	2	8
sharing booking interaction---sharing pickup interaction	56	4	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---SharingPT interaction	9	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---home	18	3	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---leisure	7	2	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---other	4	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---shop	1	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---work	16	0	0	0	0	0	0	0	0	0	0	0	0
sharing pickup interaction---sharing dropoff interaction	24	22	11	1	2	0	0	0	0	0	0	0	0
shop---home	147	136	66	34	23	16	11	8	4	3	2	1	3
shop---leisure	12	26	13	8	3	3	0	1	1	0	0	1	0
shop---pt interaction	1	4	0	1	3	2	1	2	1	0	0	1	3
shop---sharing booking interaction	3	0	0	0	0	0	0	0	0	0	0	0	0
shop---work	44	64	28	12	6	6	3	1	2	0	1	0	0
work---home	207	496	284	124	80	45	43	39	27	26	6	8	88
work---leisure	47	60	25	7	6	3	3	4	1	0	3	1	4
work---other	52	108	74	45	33	22	10	11	2	3	4	0	4
work---pt interaction	28	44	54	17	21	3	1	1	1	5	0	0	4
work---sharing booking interaction	27	0	0	0	0	0	0	0	0	0	0	0	0

average trip duration: 1071.5168502916397 seconds = 00:17:51
