person_id;person_trip_id;origin_x;origin_y;destination_x;destination_y;departure_time;travel_time;vehicle_distance;routed_distance;mode;preceding_purpose;following_purpose;returning;euclidean_distance
163140;0;1209874.092504125;6148177.823321419;1210439.0621403158;6147797.21587605;21662.0;318.0;2563.858339728394;2563.858339728394;car;home;other;false;681.2141493593633
210135;0;1178512.5017149122;6180159.504377594;1178321.1556831477;6182858.9552749805;21868.0;499.0;4345.176910612119;4345.176910612119;car;home;other;false;2706.224020895483
157790;0;1227612.2786807925;6192249.897313714;1229057.7410083215;6189718.649332259;21763.0;818.0;8275.724947804023;8275.724947804023;car;home;other;false;2914.888965968755
272770;0;1228140.3621583057;6198847.720271952;1228340.5621297415;6195817.575643489;22156.0;610.0;5258.199013082608;5258.199013082608;car;home;other;false;3036.7509772729104
70455;0;1176381.3187317855;6109279.93461759;1175385.7105236757;6108423.310961255;22349.0;445.0;2563.630332301263;2563.630332301263;car;home;other;false;1313.4077023715663
182074;0;1183428.9688005056;6187182.978663402;1178969.1712396792;6181498.180880442;22141.0;700.0;10182.020398500717;10182.020398500717;car;home;other;false;7225.421795071447
205089;0;1236134.7448372813;6184359.34409547;1235210.5153865162;6182210.452290405;22443.0;743.0;3497.844853483094;3497.844853483094;car;home;other;false;2339.2169774393374
182073;0;1183428.9688005056;6187182.978663402;1182222.4818669986;6185589.428142918;23114.0;197.0;2298.576316914226;2298.576316914226;car;home;other;false;1998.7531068283831
298468;0;1227139.61454765;6195465.472572349;1226995.630333982;6198442.78221434;22443.0;913.0;5230.3756626390705;5230.3756626390705;car;home;other;false;2980.789183769474
157790;1;1229057.7410083215;6189718.649332259;1229068.3767409849;6187625.60298111;22963.0;515.0;5601.894040415424;5601.894040415424;car;other;work;false;2093.0733735027948
163140;1;1210439.0621403158;6147797.21587605;1207650.8498370098;6153772.953823648;22862.0;702.0;9170.621218332148;9170.621218332148;car;other;work;false;6594.207447955423
222553;0;1225331.399489716;6215420.5611165175;1226466.423109806;6215679.9349433705;23483.0;209.0;849.7297822471692;849.7297822471692;car;home;work;false;1164.282354164374
13670;0;1201658.0170905893;6128193.143869597;1201734.9975215995;6128169.591473592;23592.0;117.0;449.4752996736941;449.4752996736941;car;home;other;false;80.50280812556065
272770;1;1228340.5621297415;6195817.575643489;1228336.623162929;6194711.217299026;23356.0;362.0;3294.293626357873;3294.293626357873;car;other;work;false;1106.3653563908251
209546;0;1178090.0152206267;6184746.24160607;1173047.3861418553;6177307.997902611;22015.0;1742.0;15665.627351887822;15665.627351887822;car;home;other;false;8986.410708292318
229191;0;1207360.1255513267;6154382.386827044;1207524.64741965;6153633.706925917;23542.0;216.0;920.237811520833;920.237811520833;car;home;work;false;766.5435666078147
228451;0;1207899.0227694483;6153317.750417858;1207369.329435541;6154141.956916807;23542.0;234.0;1504.3253551345706;1504.3253551345706;car;home;work;false;979.7404660905601
212047;0;1203938.4412707274;6172200.785783393;1203758.688141611;6172386.5546232555;23692.0;107.0;0.0;128.4683235068674;walk;home;work;false;258.4980643852429
82329;0;1176637.3088614224;6108870.512067679;1176301.26937785;6108843.739449905;23547.0;279.0;0.0;335.9184907088059;walk;home;other;false;337.10429778045426
70018;0;1176784.4171727565;6110478.4262122065;1176345.3619537503;6108064.273093887;23462.0;368.0;2858.0650725719524;2858.0650725719524;car;home;work;false;2453.753199494581
212880;0;1188292.7440801803;6188266.3913560705;1187362.5522606946;6188777.985173755;23435.0;397.0;1774.8713143888242;1774.8713143888242;car;home;work;false;1061.5955234134628
106360;0;1175670.796154908;6107779.695278814;1176523.0783688696;6108967.107848851;23496.0;360.0;2137.763725641142;2137.763725641142;car;home;work;false;1461.6201913346763
187700;0;1172973.4867409458;6180400.578335958;1172797.1764868628;6180374.184970766;23604.0;255.0;0.0;306.6303528246369;walk;home;work;false;178.27483114825384
132300;0;1175655.2181110189;6108619.2882712735;1176667.7385106068;6108725.767446285;23539.0;328.0;2173.779979752358;2173.779979752358;car;home;work;false;1018.1038131216545
108313;0;1176484.8618691573;6109050.554357794;1176538.5890092996;6108178.385216437;23728.0;139.0;979.5670029506211;979.5670029506211;car;home;work;false;873.8224171552201
70455;1;1175385.7105236757;6108423.310961255;1176086.5317371215;6108446.373120733;23549.0;340.0;1748.4022966649115;1748.4022966649115;car;other;work;false;701.2005678944524
142112;0;1225621.1998267502;6079089.895262692;1221661.686365218;6075854.898461769;23070.0;830.0;6848.384884590317;6848.384884590317;car;home;other;false;5113.017812802554
149595;0;1193096.9359592656;6187402.5346503435;1193687.0768412366;6186287.034323035;23644.0;257.0;1514.4067213810645;1514.4067213810645;car;home;work;false;1261.9854360487807
247267;0;1215710.0417002565;6195144.943392125;1215115.195193212;6195763.282566719;23478.0;424.0;1577.0505412185307;1577.0505412185307;car;home;work;false;858.0126466319675
132298;0;1175655.2181110189;6108619.2882712735;1176667.7385106068;6108725.767446285;23582.0;328.0;2173.779979752358;2173.779979752358;car;home;work;false;1018.1038131216545
187293;0;1172046.1731298948;6179002.451220757;1172960.3555720507;6180371.830797531;23604.0;313.0;2419.3810005500004;2419.3810005500004;car;home;work;false;1646.490195181913
276149;0;1228174.4124578005;6199952.359701896;1226995.630333982;6198442.78221434;23103.0;824.0;4872.553308160742;4872.553308160742;car;home;other;false;1915.294099184457
309852;0;1228425.8441035843;6198421.156657471;1227729.3759403038;6199926.3311362695;23468.0;493.0;2671.0863663774503;2671.0863663774503;car;home;work;false;1658.4987531164102
69130;0;1193728.7878959621;6082051.512773006;1195839.3967756985;6082657.844835421;23462.0;507.0;2628.4275170948104;2628.4275170948104;car;home;work;false;2195.9755037646364
245016;0;1234722.7639456028;6175771.713612003;1233459.9062998854;6175631.010281831;23866.0;167.0;689.0697917376317;689.0697917376317;car;home;other;false;1270.6718146195633
143986;0;1224157.5262033301;6075400.150981385;1224440.0253202538;6075198.588827455;23870.0;225.0;1193.0534605167004;1193.0534605167004;car;home;work;false;347.03465671238956
143383;0;1224521.7144415672;6075324.999999024;1224117.3109301943;6075177.239720952;23948.0;173.0;603.4113769140929;603.4113769140929;car;home;work;false;430.5523194533686
150228;0;1193111.9483857686;6187946.042826576;1193687.0768412366;6186287.034323035;23746.0;380.0;2477.324154519908;2477.324154519908;car;home;work;false;1755.870711388371
248240;0;1217406.0233285315;6163105.333658591;1218102.0102648125;6163268.0505503565;23838.0;313.0;2056.353629513009;2056.353629513009;car;home;other;false;714.7549246697266
95290;0;1176642.7240876968;6108068.335152362;1176290.2064894424;6109090.480006485;23935.0;218.0;1609.30670557624;1609.30670557624;car;home;work;false;1081.2255823326602
306057;0;1228716.5123364613;6199891.641131633;1228388.7113146242;6198999.636845557;23960.0;204.0;980.0946347771769;980.0946347771769;car;home;work;false;950.3289726696435
210133;0;1178512.5017149122;6180159.504377594;1172797.1764868628;6180374.184970766;23406.0;763.0;8794.362065781279;8794.362065781279;car;home;work;false;5719.355752133528
142130;0;1223623.9283660061;6069325.169090251;1224308.9365977384;6075318.778182536;23423.0;749.0;6760.567753340133;6760.567753340133;car;home;work;false;6032.626809994261
22656;0;1179565.5051733172;6125052.87179232;1177345.0428071953;6125245.962439604;23550.0;628.0;3429.57963712453;3429.57963712453;car;home;work;false;2228.842102400223
121544;0;1177862.5339555214;6110716.310389325;1176303.3086985932;6108284.720730601;23666.0;530.0;4119.31309531362;4119.31309531362;car;home;work;false;2888.5656769852308
292190;0;1227847.941817738;6200250.9334841985;1228620.646591003;6199042.29662401;23774.0;473.0;2212.036877695186;2212.036877695186;car;home;work;false;1434.5297928003304
181608;0;1183428.9688005056;6187182.978663402;1187621.0135513733;6188646.75954495;23751.0;511.0;5299.586030106277;5299.586030106277;car;home;work;false;4440.258287809764
237882;0;1223659.9463750392;6227466.278694626;1223741.3709911734;6228907.325790029;23727.0;538.0;3089.2271531787846;3089.2271531787846;car;home;work;false;1443.345661746434
159385;0;1227560.7362551147;6192367.690004805;1229068.3767409849;6187625.60298111;23678.0;595.0;6044.223372147775;6044.223372147775;car;home;work;false;4975.979217694884
299134;0;1227492.6772592962;6199093.034924546;1228643.6516845622;6199296.919637787;23733.0;545.0;3270.0656325555133;3270.0656325555133;car;home;work;false;1168.8931105579304
235223;0;1228462.7174563282;6121572.091407519;1231111.0580724867;6123386.82252653;23604.0;675.0;4765.950132514385;4765.950132514385;car;home;work;false;3210.444993066119
83797;0;1175965.960959757;6108194.590730912;1176636.368719786;6108989.719031791;24072.0;229.0;1644.832091945716;1644.832091945716;car;home;work;false;1040.0363356950627
84547;0;1176234.3382457;6110297.509741511;1176345.3619537503;6108064.273093887;23954.0;385.0;2653.225913139986;2653.225913139986;car;home;work;false;2235.9946753162044
236139;0;1229463.8224431775;6121067.535246329;1231111.0580724867;6123386.82252653;23772.0;570.0;4001.5469034180164;4001.5469034180164;car;home;work;false;2844.7282307046034
254317;0;1236828.380919338;6164094.081444997;1236544.6329147622;6161152.877996577;23582.0;765.0;4579.615224992848;4579.615224992848;car;home;work;false;2954.858821517654
78311;0;1176565.423052105;6108820.378857348;1176495.3266913597;6109688.3038367815;24213.0;135.0;1061.9428253212432;1061.9428253212432;car;home;work;false;870.7509803119436
307454;0;1227905.1625309011;6200376.340635975;1227964.3401180992;6200655.088451128;23900.0;454.0;1629.4074758154748;1629.4074758154748;car;home;leisure;false;284.9602275396903
267756;0;1229619.520741989;6176507.822184926;1231069.3602642738;6181482.358988945;23505.0;853.0;7737.349175636588;7737.349175636588;car;home;work;false;5181.510499354763
285633;0;1228113.5098680337;6199337.6640326185;1228532.8602104508;6199722.603113949;24061.0;302.0;1544.156293724988;1544.156293724988;car;home;work;false;569.2387952530613
307445;0;1228476.794675753;6199957.750333887;1228429.4275418064;6199105.155962488;24167.0;201.0;891.6260561144306;891.6260561144306;car;home;work;false;853.9091330577402
134577;0;1181294.1716057567;6111345.586028354;1179025.3643991677;6109512.584268029;23292.0;1095.0;9345.178601526595;9345.178601526595;car;home;other;false;2916.7416056322704
93839;0;1179696.2926865919;6111904.836748806;1176356.7263240116;6108207.51235358;23466.0;927.0;7669.33773917124;7669.33773917124;car;home;work;false;4982.2596453423075
134937;0;1176784.4171727565;6110478.4262122065;1176380.046508309;6108337.642360818;24054.0;369.0;2849.9518615948978;2849.9518615948978;car;home;work;false;2178.63974365497
131100;0;1175400.0344010517;6107521.966605024;1176576.6003635156;6108963.325253836;24042.0;385.0;2584.436285761317;2584.436285761317;car;home;work;false;1860.5972746760929
131099;0;1175400.0344010517;6107521.966605024;1176637.3088614224;6108870.512067679;24042.0;393.0;2520.1162181866007;2520.1162181866007;car;home;work;false;1830.1428783383599
126898;0;1177765.3283556704;6110188.775126057;1176014.3079491179;6108045.2471389985;24039.0;398.0;3387.096844044693;3387.096844044693;car;home;work;false;2767.81225798747
235220;0;1228462.7174563282;6121572.091407519;1231111.0580724867;6123386.82252653;23718.0;728.0;5032.037625126133;5032.037625126133;car;home;work;false;3210.444993066119
105553;0;1176623.094466501;6108181.796357535;1176290.2064894424;6109090.480006485;24246.0;202.0;1519.39607195094;1519.39607195094;car;home;work;false;967.7398302952987
205089;1;1235210.5153865162;6182210.452290405;1231069.3602642738;6181482.358988945;23643.0;809.0;4834.928340577533;4834.928340577533;car;other;work;false;4204.674256360921
279862;0;1228009.4880114954;6195972.057227742;1229068.3767409849;6187625.60298111;23792.0;670.0;9667.984757946695;9667.984757946695;car;home;work;false;8413.355087749364
84471;0;1178430.4748086273;6110455.438769031;1176303.3086985932;6108284.720730601;23883.0;581.0;4415.326744723278;4415.326744723278;car;home;work;false;3039.2190546330967
284836;0;1228448.7400851673;6198500.40443803;1228336.623162929;6194711.217299026;23790.0;683.0;5602.289662711061;5602.289662711061;car;home;work;false;3790.8454701612436
283637;0;1228021.6511503337;6197405.382715318;1228728.4647303224;6199740.522684872;24106.0;377.0;2995.8393720933727;2995.8393720933727;car;home;work;false;2439.767225426251
209546;1;1173047.3861418553;6177307.997902611;1172797.1764868628;6180374.184970766;23855.0;631.0;3770.7621805147687;3770.7621805147687;car;other;work;false;3076.379041726265
218540;0;1220095.428589755;6191112.420128474;1219834.2836208977;6192545.718384973;24096.0;420.0;2400.743798494461;2400.743798494461;car;home;work;false;1456.8941577348248
285140;0;1226834.5604284771;6199491.437969015;1228665.1731496095;6199040.463013349;23790.0;730.0;4443.80981524721;4443.80981524721;car;home;work;false;1885.3438268415177
177542;0;1227873.3641101462;6185710.987667181;1231069.3602642738;6181482.358988945;23872.0;680.0;7903.793708322433;7903.793708322433;car;home;work;false;5300.536945969915
290771;0;1228744.4447800862;6198640.246402841;1227964.5982061364;6199768.577428874;24281.0;274.0;2077.9446273761996;2077.9446273761996;car;home;work;false;1371.6018311481407
148455;0;1196606.4119576816;6169469.7591999;1205433.417657881;6172737.180162256;22823.0;1745.0;12746.404962325616;12746.404962325616;car;home;other;false;9412.33602123279
95871;0;1175111.735891309;6109990.328975301;1176570.8331988654;6108239.404801058;23935.0;636.0;3101.2539580198913;3101.2539580198913;car;home;work;false;2279.18854351031
126896;0;1177765.3283556704;6110188.775126057;1176003.282426883;6107918.903614573;24122.0;469.0;3505.506966874521;3505.506966874521;car;home;work;false;2873.5209297656206
126897;0;1177765.3283556704;6110188.775126057;1176003.282426883;6107918.903614573;24122.0;472.0;3487.2669041961394;3487.2669041961394;car;home;work;false;2873.5209297656206
77160;0;1171309.77727745;6106619.617319172;1176485.7962412708;6109417.933710899;23582.0;1016.0;7561.1309375725605;7561.1309375725605;car;home;work;false;5884.024723098975
215180;0;1188530.141759327;6187656.204170662;1187730.0199204958;6188635.615885993;24210.0;391.0;2284.0797901193123;2284.0797901193123;car;home;work;false;1264.6905807750838
270697;0;1228461.5687539054;6199305.966958243;1228773.7559539862;6199942.077498626;24258.0;346.0;1701.9715438389346;1701.9715438389346;car;home;work;false;708.5883625068293
309801;0;1228243.0483443604;6200021.618089047;1228512.3912540097;6199069.875501893;24294.0;356.0;1319.5878868467555;1319.5878868467555;car;home;work;false;989.1205968841872
307446;0;1228476.794675753;6199957.750333887;1228429.4275418064;6199105.155962488;24460.0;201.0;891.6260561144306;891.6260561144306;car;home;work;false;853.9091330577402
262709;0;1230439.904578256;6112036.74949202;1230346.1471315823;6112869.019150637;24384.0;279.0;1109.9707144150507;1109.9707144150507;car;home;work;false;837.5340252555732
277975;0;1228666.2098318;6199703.458201094;1228306.1816954368;6198958.138498071;23792.0;876.0;0.0;1051.5129311732192;walk;home;work;false;827.7207975443257
283559;0;1228235.5416987012;6198145.826250433;1226974.8401763926;6199094.41068887;23580.0;1100.0;7021.9198898327995;7021.9198898327995;car;home;other;false;1577.7137779697277
273501;0;1227964.6769688614;6195230.039700583;1228681.9578875457;6199942.828222234;24090.0;595.0;5850.177863879849;5850.177863879849;car;home;work;false;4767.06068412347
186889;0;1171905.262554482;6180051.049950866;1172960.3555720507;6180371.830797531;24504.0;199.0;1264.6142583896765;1264.6142583896765;car;home;work;false;1102.7790473657358
212271;0;1204318.370280011;6173213.870978182;1209480.8700048362;6149649.921073273;22179.0;2534.0;34988.57877825668;34988.57877825668;car;home;other;false;24122.834380103373
70339;0;1175754.81619568;6107536.221248617;1176726.273292447;6109758.64037946;24364.0;361.0;2824.779571526461;2824.779571526461;car;home;work;false;2425.4640141614564
301906;0;1226928.0081893029;6195693.266513232;1227450.3370840573;6195738.946388705;24494.0;243.0;1090.2451293564886;1090.2451293564886;car;home;other;false;524.3225393958837
70025;0;1176784.4171727565;6110478.4262122065;1176345.3619537503;6108064.273093887;24364.0;383.0;2975.7577528438683;2975.7577528438683;car;home;work;false;2453.753199494581
268613;0;1229551.4249476886;6176373.803106257;1231069.3602642738;6181482.358988945;23786.0;979.0;8313.107572706453;8313.107572706453;car;home;work;false;5329.303034345969
161271;0;1217607.271614367;6214442.426661445;1217917.7122998289;6214699.756206697;24414.0;378.0;1374.634504118931;1374.634504118931;car;home;work;false;403.2268766460318
215950;0;1210806.4937557266;6171925.428428934;1214816.0819055259;6170347.789551737;23630.0;1163.0;8286.269831309977;8286.269831309977;car;home;work;false;4308.798157010218
267971;0;1230476.587303813;6177844.94436066;1228359.3947857912;6191307.853764534;23786.0;1022.0;17870.810162422476;17870.810162422476;car;home;work;false;13628.368712919253
266945;0;1231295.833044663;6177813.4282551;1231131.3122493;6178070.492694482;24619.0;190.0;0.0;228.368737509771;walk;home;leisure;false;305.203568298053
81482;0;1176590.309767533;6109137.47720758;1176538.5890092996;6108178.385216437;24706.0;114.0;930.8787988384402;930.8787988384402;car;home;work;false;960.4855461201271
70024;0;1176784.4171727565;6110478.4262122065;1176345.3619537503;6108064.273093887;24457.0;365.0;2875.378704952952;2875.378704952952;car;home;work;false;2453.753199494581
52207;0;1192583.54222664;6082239.473368537;1192899.623873488;6080337.656360358;24196.0;629.0;4276.572377941216;4276.572377941216;car;home;other;false;1927.9044426713313
75562;0;1176784.4171727565;6110478.4262122065;1176538.5890092996;6108178.385216437;24521.0;337.0;2652.0883364188653;2652.0883364188653;car;home;work;false;2313.140736783554
251861;0;1237668.6673419527;6165760.440377893;1236527.4018359645;6163339.230456017;24297.0;565.0;4394.083807003461;4394.083807003461;car;home;work;false;2676.7040256533824
290766;0;1228533.6360116228;6198963.144634269;1227964.5982061364;6199768.577428874;24480.0;393.0;2204.035453272063;2204.035453272063;car;home;work;false;986.1673340246032
212567;0;1229687.4890519874;6178629.019195683;1231069.3602642738;6181482.358988945;24265.0;613.0;5201.343909510094;5201.343909510094;car;home;work;false;3170.3495111988445
290922;0;1227754.388769859;6197060.179249797;1228773.7559539862;6199942.077498626;24281.0;610.0;4738.58771577782;4738.58771577782;car;home;work;false;3056.8688183628037
290767;0;1228533.6360116228;6198963.144634269;1227964.5982061364;6199768.577428874;24480.0;427.0;1622.043476499125;1622.043476499125;car;home;work;false;986.1673340246032
307660;0;1227932.6161941406;6199034.7582784835;1228773.7559539862;6199942.077498626;24294.0;636.0;3373.7241929432616;3373.7241929432616;car;home;work;false;1237.2325015262652
308972;0;1228009.4880114954;6195972.057227742;1228057.9634223692;6199746.11125135;24294.0;640.0;5609.2320779444535;5609.2320779444535;car;home;work;false;3774.3653292399176
240244;0;1228218.8164643226;6171623.509922059;1226553.8158708983;6170674.413399717;24561.0;401.0;2133.0516066198616;2133.0516066198616;car;home;work;false;1916.5101577674366
229192;0;1207360.1255513267;6154382.386827044;1207166.5741542345;6154141.9013204705;24615.0;348.0;0.0;417.6746427339919;walk;home;leisure;false;308.6995662263521
128198;0;1176904.2089014517;6110134.727077886;1176356.7263240116;6108207.51235358;24675.0;300.0;2416.68108607506;2416.68108607506;car;home;work;false;2003.4704305735008
128197;0;1176904.2089014517;6110134.727077886;1176356.7263240116;6108207.51235358;24675.0;300.0;2416.68108607506;2416.68108607506;car;home;work;false;2003.4704305735008
170848;0;1219515.6833072894;6227732.489097199;1219191.8070261981;6228389.05943232;24188.0;788.0;0.0;946.1732733387182;walk;home;work;false;732.1068572375608
133599;0;1180130.5422376068;6112144.663256075;1173263.3886582484;6114223.130316958;23718.0;1268.0;11323.84943299576;11323.84943299576;car;home;other;false;7174.804778227063
109934;0;1175868.4384327107;6107602.284889426;1176389.4538513566;6109008.36588759;24679.0;311.0;2096.61683870375;2096.61683870375;car;home;work;false;1499.5068655607192
142112;1;1221661.686365218;6075854.898461769;1224278.0949590006;6075174.949993059;24270.0;743.0;4943.517318573678;4943.517318573678;car;other;work;false;2703.31719369396
268674;0;1230559.0623409622;6177339.917762127;1230187.2323608862;6176799.860908227;24822.0;197.0;573.7508874908231;573.7508874908231;car;home;other;false;655.6820414861446
