pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
SharingPT interaction---pt interaction	5	0	1	0	0	0	0	0	0	0	0	0	0
education---other	29	64	35	22	10	12	9	4	2	3	3	0	7
home---education	56	56	26	13	5	10	5	3	4	2	4	2	14
home---leisure	599	253	150	57	22	18	22	10	15	21	24	9	12
home---other	200	217	178	71	57	36	23	6	16	5	7	0	18
home---pt interaction	11	21	20	14	11	20	12	11	3	3	5	3	31
home---sharing booking interaction	18	0	0	0	0	0	0	0	0	0	0	0	0
home---shop	167	139	82	41	26	17	10	8	6	6	4	1	16
home---work	245	478	263	119	95	46	51	25	37	20	9	9	74
leisure---home	600	300	164	63	25	23	21	13	13	21	23	9	12
leisure---leisure	2	3	1	0	0	0	1	0	0	1	0	0	0
leisure---pt interaction	1	2	3	2	1	0	0	3	0	1	0	1	2
leisure---sharing booking interaction	2	0	0	0	0	0	0	0	0	0	0	0	0
leisure---work	109	123	56	29	21	11	4	6	3	2	3	2	5
other---home	135	271	193	96	69	47	36	19	17	7	8	5	26
other---leisure	41	68	42	28	12	7	3	1	2	0	1	0	4
other---other	60	96	67	37	23	16	12	7	5	1	0	0	8
other---pt interaction	4	8	6	2	3	3	4	1	2	0	4	1	3
other---sharing booking interaction	7	0	0	0	0	0	0	0	0	0	0	0	0
other---shop	46	48	27	18	10	5	7	1	1	0	1	1	2
other---work	2	11	11	5	2	0	2	0	1	0	0	0	2
pt interaction---home	6	20	21	19	13	12	4	6	4	2	2	4	27
pt interaction---leisure	2	1	2	1	2	0	2	2	0	0	0	0	1
pt interaction---other	2	7	6	7	2	5	3	2	4	2	0	3	6
pt interaction---pt interaction	43	15	19	26	21	28	22	24	21	20	17	15	187
pt interaction---shop	2	2	3	1	1	3	0	1	1	0	0	0	1
pt interaction---work	26	38	47	11	18	5	2	2	0	2	0	1	7
sharing booking interaction---sharing pickup interaction	29	6	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---SharingPT interaction	6	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---home	7	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---leisure	7	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---other	3	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---shop	3	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---work	9	0	0	0	0	0	0	0	0	0	0	0	0
sharing pickup interaction---sharing dropoff interaction	14	11	9	1	0	0	0	0	0	0	0	0	0
shop---home	150	131	66	30	19	14	11	9	4	3	4	1	15
shop---leisure	15	24	12	9	3	4	0	1	2	0	0	1	0
shop---pt interaction	2	3	1	0	2	1	0	1	1	0	0	1	0
shop---sharing booking interaction	3	0	0	0	0	0	0	0	0	0	0	0	0
shop---work	45	64	25	11	6	5	3	1	2	1	2	0	0
work---home	226	496	279	139	86	51	44	37	34	32	6	9	93
work---leisure	52	58	24	5	8	4	3	4	1	0	3	1	4
work---other	55	111	71	44	30	22	9	11	2	2	4	0	4
work---pt interaction	20	34	41	18	12	3	0	0	0	6	0	0	3
work---sharing booking interaction	12	0	0	0	0	0	0	0	0	0	0	0	0

average trip duration: 1069.962343447928 seconds = 00:17:49
