pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
PTSharing interaction---sharing booking interaction	4	0	0	0	0	0	0	0	0	0	0	0	0
SharingPT interaction---pt interaction	9	0	3	0	0	0	0	0	0	0	0	0	0
education---other	29	60	37	23	10	11	9	6	2	2	3	1	7
home---education	47	62	30	10	7	8	7	3	3	2	5	1	15
home---leisure	617	257	170	68	26	17	18	8	9	6	4	2	6
home---other	203	206	181	67	60	35	24	7	14	5	6	0	18
home---pt interaction	17	35	47	22	19	23	11	18	10	3	6	5	41
home---sharing booking interaction	22	0	0	0	0	0	0	0	0	0	0	0	0
home---shop	160	143	90	47	27	21	12	7	6	6	2	1	3
home---work	220	473	257	110	85	43	48	20	29	16	5	10	63
leisure---home	623	294	192	68	25	22	18	10	8	5	4	2	6
leisure---leisure	2	2	1	0	1	0	1	0	0	1	0	0	0
leisure---pt interaction	3	6	3	5	1	1	1	1	0	0	0	1	3
leisure---sharing booking interaction	6	0	0	0	0	0	0	0	0	0	0	0	0
leisure---work	99	128	56	29	21	13	4	5	3	2	3	2	5
other---home	122	270	192	100	63	48	35	17	17	8	8	4	27
other---leisure	36	67	43	24	13	7	3	1	2	0	1	0	4
other---other	57	97	70	33	26	16	13	6	5	1	0	0	8
other---pt interaction	5	13	13	10	4	3	3	6	4	1	3	2	7
other---sharing booking interaction	8	0	0	0	0	0	0	0	0	0	0	0	0
other---shop	39	57	27	17	11	4	6	1	1	0	1	1	1
other---work	4	10	10	5	2	0	2	0	1	0	0	0	1
pt interaction---PTSharing interaction	4	0	0	0	0	0	0	0	0	0	0	0	0
pt interaction---home	15	28	35	22	12	14	6	5	6	4	2	5	38
pt interaction---leisure	3	4	4	2	1	1	3	2	1	0	0	0	3
pt interaction---other	5	10	9	10	4	4	3	2	4	2	0	3	6
pt interaction---pt interaction	69	34	27	37	39	46	28	20	28	32	27	26	264
pt interaction---shop	5	3	3	1	0	4	0	0	1	0	0	0	0
pt interaction---work	48	59	70	19	26	6	2	6	2	4	0	3	7
sharing booking interaction---sharing pickup interaction	58	2	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---SharingPT interaction	12	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---home	20	2	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---leisure	4	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---other	6	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---shop	1	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---work	15	0	0	0	0	0	0	0	0	0	0	0	0
sharing pickup interaction---sharing dropoff interaction	27	20	11	2	0	0	0	0	0	0	0	0	0
shop---home	141	138	66	39	21	16	11	8	4	3	2	1	3
shop---leisure	12	26	13	9	3	4	0	1	2	0	0	1	0
shop---pt interaction	4	7	2	2	2	1	0	2	0	0	0	0	3
shop---work	45	66	21	11	5	6	3	1	3	0	1	0	0
work---home	206	500	283	131	84	47	45	39	27	25	7	7	88
work---leisure	51	60	22	10	6	5	3	4	1	0	3	1	4
work---other	49	109	71	45	35	22	8	11	3	1	4	0	5
work---pt interaction	26	43	42	21	17	4	1	1	0	5	0	0	3
work---sharing booking interaction	28	0	0	0	0	0	0	0	0	0	0	0	0

average trip duration: 1069.804702650291 seconds = 00:17:49
