pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
PTSharing interaction---sharing booking interaction	5	0	0	0	0	0	0	0	0	0	0	0	0
SharingPT interaction---pt interaction	8	0	3	0	0	0	0	0	0	0	0	0	0
education---other	29	60	36	24	10	11	8	7	2	2	3	1	7
home---education	47	62	30	10	7	8	7	3	3	2	5	1	15
home---leisure	616	260	173	67	24	17	18	8	9	6	4	2	6
home---other	204	207	175	69	62	35	23	6	15	5	6	0	18
home---pt interaction	17	39	44	21	19	25	11	17	10	3	6	5	42
home---sharing booking interaction	21	0	0	0	0	0	0	0	0	0	0	0	0
home---shop	164	143	88	45	28	21	10	8	6	6	2	1	3
home---work	219	472	257	112	85	43	48	19	30	15	5	10	63
leisure---home	614	300	192	71	25	22	19	8	9	5	4	2	6
leisure---leisure	2	2	1	0	1	0	1	0	0	1	0	0	0
leisure---pt interaction	4	6	3	4	1	0	1	1	0	0	0	0	3
leisure---sharing booking interaction	7	0	0	0	0	0	0	0	0	0	0	0	0
leisure---work	99	130	57	29	20	13	4	5	3	2	3	2	5
other---home	121	269	193	106	63	48	36	17	17	8	8	4	27
other---leisure	36	67	44	24	12	8	3	1	2	0	1	0	4
other---other	57	99	70	33	25	17	13	6	5	1	0	0	8
other---pt interaction	4	14	11	10	4	1	3	5	4	0	4	2	7
other---sharing booking interaction	6	0	0	0	0	0	0	0	0	0	0	0	0
other---shop	38	55	28	15	13	5	6	1	1	0	1	1	1
other---work	4	10	10	5	2	0	2	0	1	0	0	0	1
pt interaction---PTSharing interaction	5	0	0	0	0	0	0	0	0	0	0	0	0
pt interaction---home	15	26	32	23	11	12	7	5	6	3	2	5	37
pt interaction---leisure	3	3	4	1	1	1	3	2	1	0	0	1	2
pt interaction---other	6	9	8	9	1	5	3	4	5	3	0	3	6
pt interaction---pt interaction	69	33	26	38	38	50	27	23	23	32	26	26	259
pt interaction---shop	5	4	5	0	0	4	0	0	1	0	0	0	1
pt interaction---work	48	61	70	18	24	6	2	6	2	4	0	3	7
sharing booking interaction---sharing pickup interaction	53	5	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---SharingPT interaction	11	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---home	19	2	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---leisure	5	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---other	5	1	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---shop	1	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---work	12	1	0	0	0	0	0	0	0	0	0	0	0
sharing pickup interaction---sharing dropoff interaction	27	21	8	1	0	0	0	0	0	0	0	0	0
shop---home	137	139	68	39	23	16	11	8	4	3	2	1	3
shop---leisure	15	25	11	9	3	4	1	1	2	0	0	1	0
shop---pt interaction	5	6	2	1	2	1	0	2	0	0	0	0	3
shop---work	46	64	23	10	6	6	3	1	2	1	1	0	0
work---home	203	494	286	135	86	49	44	39	29	25	7	7	88
work---leisure	48	61	22	11	5	4	4	4	1	0	3	1	4
work---other	48	111	69	47	34	22	8	11	3	1	4	0	5
work---pt interaction	27	42	43	20	17	4	1	1	0	5	0	0	3
work---sharing booking interaction	26	0	0	0	0	0	0	0	0	0	0	0	0

average trip duration: 1070.1751092409775 seconds = 00:17:50
