pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
PTSharing interaction---sharing booking interaction	1	0	0	0	0	0	0	0	0	0	0	0	0
SharingPT interaction---pt interaction	7	0	3	0	0	0	0	0	0	0	0	0	0
education---other	29	60	38	21	10	13	8	6	2	3	2	1	7
home---education	48	62	29	10	7	8	7	4	2	2	5	1	15
home---leisure	604	260	176	62	26	18	19	8	9	5	6	2	6
home---other	196	213	182	71	63	35	22	7	17	3	6	0	20
home---pt interaction	16	32	37	20	22	19	9	15	4	3	4	5	40
home---sharing booking interaction	31	0	0	0	0	0	0	0	0	0	0	0	0
home---shop	168	142	86	44	23	19	12	7	8	7	1	1	3
home---work	220	484	258	113	92	39	45	25	33	17	4	10	62
leisure---home	612	297	189	71	32	21	20	7	9	5	5	2	6
leisure---leisure	2	3	1	0	0	0	1	0	0	1	0	0	0
leisure---pt interaction	3	10	2	8	2	2	1	0	1	1	0	0	1
leisure---sharing booking interaction	8	0	0	0	0	0	0	0	0	0	0	0	0
leisure---work	103	128	52	26	18	12	5	6	3	2	3	2	5
other---home	128	266	197	107	66	47	36	16	16	8	8	4	27
other---leisure	39	64	43	28	11	7	3	3	2	0	1	0	4
other---other	53	97	73	36	24	19	12	7	5	1	0	0	6
other---pt interaction	2	8	12	6	6	0	5	2	3	1	5	1	6
other---sharing booking interaction	6	0	0	0	0	0	0	0	0	0	0	0	0
other---shop	45	52	28	14	10	7	6	1	1	0	1	1	1
other---work	3	11	9	6	2	0	2	0	1	0	0	0	1
pt interaction---PTSharing interaction	1	0	0	0	0	0	0	0	0	0	0	0	0
pt interaction---home	17	25	29	18	13	17	4	9	7	2	2	5	33
pt interaction---leisure	3	5	6	3	1	1	1	1	1	0	0	1	4
pt interaction---other	3	8	5	8	2	5	3	2	5	2	1	2	7
pt interaction---pt interaction	64	26	27	32	31	48	27	23	32	19	26	19	255
pt interaction---shop	5	5	4	0	2	4	0	0	1	1	0	0	1
pt interaction---work	38	55	60	19	22	7	2	4	2	5	0	4	8
sharing booking interaction---sharing pickup interaction	50	13	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---SharingPT interaction	10	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---home	15	3	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---leisure	5	2	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---other	6	0	0	0	0	0	0	0	0	0	0	0	0
sharing dropoff interaction---work	22	0	0	0	0	0	0	0	0	0	0	0	0
sharing pickup interaction---sharing dropoff interaction	26	22	12	1	2	0	0	0	0	0	0	0	0
shop---home	147	135	64	39	21	15	12	9	4	4	1	1	3
shop---leisure	13	27	11	10	2	3	0	1	2	0	0	1	0
shop---pt interaction	1	6	2	2	3	2	0	0	1	0	0	1	2
shop---sharing booking interaction	3	0	0	0	0	0	0	0	0	0	0	0	0
shop---work	43	64	29	11	5	5	2	1	1	1	1	0	0
work---home	207	496	289	125	81	53	42	38	24	28	7	7	89
work---leisure	50	61	25	7	7	4	3	4	1	0	3	1	4
work---other	52	108	77	46	29	20	9	12	2	1	4	0	4
work---pt interaction	36	34	47	21	18	2	1	0	3	4	0	0	4
work---sharing booking interaction	23	0	0	0	0	0	0	0	0	0	0	0	0

average trip duration: 1060.8707001707733 seconds = 00:17:40
